Name,Ticker,Price,Market Cap
Ethereum,ETH-USD,"$1,883.11","$226,391,543,810"
TTether,USDT-USD,$1.00,"$83,380,452,502"
BNB,BNB-USD,$250.10,"$38,978,146,998"
CUSD Coin,USDC-USD,$1.00,"$27,369,521,912"
XRP,XRP-USD,$0.4757,"$24,994,048,973"
Cardano,ADA-USD,$0.2936,"$10,265,781,306"
EDogecoin,DOGE-USD,$0.06539,"$9,163,497,700"
Solana,SOL-USD,$22.04,"$8,878,850,710"
TRON,TRX-USD,$0.07741,"$6,952,912,831"
ICPolygon,MATIC-USD,$0.7448,"$6,940,757,033"
Polkadot,DOT-USD,$5.29,"$6,372,727,803"
Dai,DAI-USD,$0.9997,"$4,658,381,218"
Toncoin,TON-USD,$1.34,"$4,610,370,824"
XAvalanche,AVAX-USD,$13.24,"$4,579,320,570"
BShiba Inu,SHIB-USD,$0.000007556,"$4,452,820,617"
DBinance USD,BUSD-USD,$1.00,"$3,997,800,145"
