Name,Ticker,Price,Market Cap
Bitcoin,BTC-USD,"$25,082.34","$486,659,022,509"
Ethereum,ETH-USD,"$1,650.23","$198,386,443,581"
CUSD Coin,USDC-USD,$0.9999,"$28,092,333,066"
EDogecoin,DOGE-USD,$0.06003,"$8,389,934,178"
TRON,TRX-USD,$0.07178,"$6,466,145,741"
Polkadot,DOT-USD,$4.60,"$5,497,474,002"
Toncoin,TON-USD,$1.39,"$4,779,099,885"
Dai,DAI-USD,$0.9995,"$4,679,971,699"
XAvalanche,AVAX-USD,$11.44,"$3,945,919,031"
CWrapped Bitcoin,WBTC-USD,"$25,083.26","$3,931,238,997"
BShiba Inu,SHIB-USD,$0.0000066,"$3,889,954,698"
UNUS SED LEO,LEO-USD,$3.50,"$3,253,635,130"
