Name,Ticker,Price,Market Cap
Ethereum,ETH-USD,"$1,913.37","$229,970,927,464"
TTether,USDT-USD,$1.00,"$83,225,387,865"
BNB,BNB-USD,$239.40,"$37,310,362,014"
CUSD Coin,USDC-USD,$0.9999,"$28,469,233,530"
XRP,XRP-USD,$0.4908,"$25,644,549,748"
Cardano,ADA-USD,$0.2973,"$10,387,155,929"
EDogecoin,DOGE-USD,$0.06767,"$9,468,126,023"
Solana,SOL-USD,$17.07,"$6,822,616,808"
Litecoin,LTC-USD,$90.09,"$6,596,245,377"
TRON,TRX-USD,$0.0729,"$6,560,014,809"
ICPolygon,MATIC-USD,$0.676,"$6,279,363,364"
Polkadot,DOT-USD,$5.16,"$6,184,347,737"
Toncoin,TON-USD,$1.42,"$4,882,980,133"
Dai,DAI-USD,$1.00,"$4,737,016,457"
BShiba Inu,SHIB-USD,$0.0...07942,"$4,680,758,042"
XAvalanche,AVAX-USD,$13.42,"$4,632,632,743"
DBinance USD,BUSD-USD,$1.00,"$4,245,714,239"
