Name,Ticker,Price,Market Cap
Bitcoin,BTC-USD,"$26,634.25","$516,856,371,724"
CUSD Coin,USDC-USD,$1.00,"$28,346,646,754"
XRP,XRP-USD,$0.4959,"$25,780,528,269"
EDogecoin,DOGE-USD,$0.06273,"$8,771,053,488"
TRON,TRX-USD,$0.07047,"$6,344,900,890"
Polkadot,DOT-USD,$4.60,"$5,498,147,859"
Toncoin,TON-USD,$1.41,"$4,848,165,631"
Dai,DAI-USD,$1.00,"$4,626,323,510"
BShiba Inu,SHIB-USD,$0.0...07263,"$4,280,699,254"
CWrapped Bitcoin,WBTC-USD,"$26,609.79","$4,178,457,540"
XAvalanche,AVAX-USD,$11.58,"$3,993,705,114"
UNUS SED LEO,LEO-USD,$3.51,"$3,265,903,956"
