Name,Ticker,Price,Market Cap
Bitcoin,BTC-USD,"$26,455.40","$513,174,799,879"
Ethereum,ETH-USD,"$1,837.34","$220,901,456,885"
TTether,USDT-USD,$0.9999,"$83,354,998,943"
CUSD Coin,USDC-USD,$1.00,"$28,333,889,691"
EDogecoin,DOGE-USD,$0.07033,"$9,825,775,154"
Solana,SOL-USD,$16.98,"$6,763,566,751"
Litecoin,LTC-USD,$88.77,"$6,490,043,058"
Polkadot,DOT-USD,$4.96,"$5,911,575,356"
DBinance USD,BUSD-USD,$0.9999,"$4,780,192,606"
Dai,DAI-USD,$0.9991,"$4,741,256,606"
XAvalanche,AVAX-USD,$13.59,"$4,688,154,069"
BShiba Inu,SHIB-USD,$0.0...07878,"$4,643,167,214"
CWrapped Bitcoin,WBTC-USD,"$26,458.33","$4,149,926,855"
UNUS SED LEO,LEO-USD,$3.50,"$3,256,402,650"
