Name,Ticker,Price,Market Cap
Bitcoin,BTC-USD,"$29,965.53","$582,367,151,682"
Ethereum,ETH-USD,"$1,883.49","$226,341,626,404"
TTether USDt,USDT-USD,$0.9999,"$83,792,689,315"
BNB,BNB-USD,$243.12,"$37,409,250,796"
CUSD Coin,USDC-USD,$0.9999,"$26,851,643,185"
Cardano,ADA-USD,$0.3164,"$11,070,705,424"
EDogecoin,DOGE-USD,$0.07227,"$10,138,993,562"
TRON,TRX-USD,$0.08343,"$7,483,795,206"
ICPolygon,MATIC-USD,$0.7559,"$7,044,912,196"
Litecoin,LTC-USD,$92.59,"$6,798,846,244"
Polkadot,DOT-USD,$5.42,"$6,547,440,275"
Toncoin,TON-USD,$1.49,"$5,122,548,974"
Bitcoin Cash,BCH-USD,$249.67,"$4,857,804,819"
CWrapped Bitcoin,WBTC-USD,"$29,971.61","$4,833,665,456"
XAvalanche,AVAX-USD,$13.61,"$4,708,238,886"
BShiba Inu,SHIB-USD,$0.00000785,"$4,626,395,164"
Dai,DAI-USD,$0.9998,"$4,598,362,015"
