Company,Ticker,Sector,Sub-Industry
Adobe Inc.,ADBE,Information Technology,Application Software
ADP,ADP,Information Technology,Data Processing & Outsourced Services
Airbnb,ABNB,Consumer Discretionary,Internet & Direct Marketing Retail
Alphabet Inc. (Class A),GOOGL,Communication Services,Interactive Media & Services
Alphabet Inc. (Class C),GOOG,Communication Services,Interactive Media & Services
Baker Hughes,BKR,Energy,Oil & Gas Equipment & Services
Booking Holdings,BKNG,Consumer Discretionary,Internet & Direct Marketing Retail
Charter Communications,CHTR,Communication Services,Cable & Satellite
Cintas,CTAS,Industrials,Diversified Support Services
Comcast,CMCSA,Communication Services,Cable & Satellite
Constellation Energy,CEG,Utilities,Multi-Utilities
Costco,COST,Consumer Staples,Hypermarkets & Super Centers
Datadog,DDOG,Information Technology,Application Software
Diamondback Energy,FANG,Energy,Oil & Gas Exploration & Production
Electronic Arts,EA,Communication Services,Interactive Home Entertainment
Idexx Laboratories,IDXX,Health Care,Health Care Equipment
Intuit,INTU,Information Technology,Application Software
Keurig Dr Pepper,KDP,Consumer Staples,Soft Drinks
Lam Research,LRCX,Information Technology,Semiconductor Equipment
Marriott International,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Meta Platforms,META,Communication Services,Interactive Media & Services
Micron Technology,MU,Information Technology,Semiconductors
Old Dominion Freight Line,ODFL,Industrials,Trucking
Onsemi,ON,Information Technology,Semiconductors
Paccar,PCAR,Industrials,Construction Machinery & Heavy Trucks
Paychex,PAYX,Information Technology,Data Processing & Outsourced Services
PDD Holdings,PDD,Consumer Discretionary,Internet & Direct Marketing Retail
Qualcomm,QCOM,Information Technology,Semiconductors
Sirius XM,SIRI,Communication Services,Broadcasting
The Trade Desk,TTD,Communication Services,
Verisk,VRSK,Industrials,Research & Consulting Services
"Workday, Inc.",WDAY,Information Technology,Application Software
