Company,Ticker,Sector,Sub-Industry
Adobe Inc.,ADBE,Information Technology,Application Software
Amazon,AMZN,Consumer Discretionary,Internet & Direct Marketing Retail
Advanced Micro Devices Inc.,AMD,Information Technology,Semiconductors
Apple Inc.,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals"
Applied Materials,AMAT,Information Technology,Semiconductor Equipment
Autodesk,ADSK,Information Technology,Application Software
Broadcom Inc.,AVGO,Information Technology,Semiconductors
Cadence Design Systems,CDNS,Information Technology,Application Software
Cisco,CSCO,Information Technology,Communications Equipment
Constellation Energy,CEG,Utilities,Multi-Utilities
CoStar Group,CSGP,Industrials,Research & Consulting Services
CSX Corporation,CSX,Industrials,Railroads
Intel,INTC,Information Technology,Semiconductors
Intuitive Surgical,ISRG,Health Care,Health Care Equipment
KLA Corporation,KLAC,Information Technology,Semiconductor Equipment
Meta Platforms,META,Communication Services,Interactive Media & Services
Microsoft,MSFT,Information Technology,Systems Software
Netflix,NFLX,Communication Services,Movies & Entertainment
Nvidia,NVDA,Information Technology,Semiconductors
NXP,NXPI,Information Technology,Semiconductors
Paccar,PCAR,Industrials,Construction Machinery & Heavy Trucks
Palo Alto Networks,PANW,Information Technology,Application Software
"Tesla, Inc.",TSLA,Consumer Discretionary,Automobile Manufacturers
Verisk,VRSK,Industrials,Research & Consulting Services
"Workday, Inc.",WDAY,Information Technology,Application Software
Zscaler,ZS,Information Technology,Application Software
