Company,Ticker,Sector,Sub-Industry
Align Technology,ALGN,Health Care,Health Care Supplies
Apple Inc.,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals"
Applied Materials,AMAT,Information Technology,Semiconductor Equipment
Baker Hughes,BKR,Energy,Oil & Gas Equipment & Services
Copart,CPRT,Industrials,Diversified Support Services
CoStar Group,CSGP,Industrials,Research & Consulting Services
Costco,COST,Consumer Staples,Hypermarkets & Super Centers
CSX Corporation,CSX,Industrials,Railroads
Fastenal,FAST,Industrials,Building Products
Fortinet,FTNT,Information Technology,Systems Software
Intuitive Surgical,ISRG,Health Care,Health Care Equipment
Meta Platforms,META,Communication Services,Interactive Media & Services
Microchip Technology,MCHP,Information Technology,Semiconductors
NXP,NXPI,Information Technology,Semiconductors
Old Dominion Freight Line,ODFL,Industrials,Trucking
Onsemi,ON,Information Technology,Semiconductors
Paccar,PCAR,Industrials,Construction Machinery & Heavy Trucks
Palo Alto Networks,PANW,Information Technology,Application Software
Ross Stores,ROST,Consumer Discretionary,Apparel Retail
Sirius XM,SIRI,Communication Services,Broadcasting
"Tesla, Inc.",TSLA,Consumer Discretionary,Automobile Manufacturers
"Workday, Inc.",WDAY,Information Technology,Application Software
