Company,Ticker,Sector,Sub-Industry
Advance Auto Parts,AAP,Consumer Discretionary,Automotive Retail
AutoZone,AZO,Consumer Discretionary,Specialty Stores
Bio-Techne,TECH,Health Care,Life Sciences Tools & Services
C.H. Robinson,CHRW,Industrials,Air Freight & Logistics
Campbell Soup Company,CPB,Consumer Staples,Packaged Foods & Meats
Colgate-Palmolive,CL,Consumer Staples,Household Products
CooperCompanies,COO,Health Care,Health Care Supplies
Diamondback Energy,FANG,Energy,Oil & Gas Exploration & Production
Dollar General,DG,Consumer Staples,Consumer Staples Merchandise Retail
Dollar Tree,DLTR,Consumer Staples,Consumer Staples Merchandise Retail
Elevance Health,ELV,Health Care,Managed Health Care
EPAM Systems,EPAM,Information Technology,IT Consulting & Other Services
Hershey's,HSY,Consumer Staples,Packaged Foods & Meats
Hologic,HOLX,Health Care,Health Care Equipment
Kraft Heinz,KHC,Consumer Staples,Packaged Foods & Meats
Merck & Co.,MRK,Health Care,Pharmaceuticals
Monster Beverage,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Motorola Solutions,MSI,Information Technology,Communications Equipment
"Nasdaq, Inc.",NDAQ,Financials,Financial Exchanges & Data
PepsiCo,PEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Revvity,RVTY,Health Care,Health Care Equipment
J.M. Smucker Company (The),SJM,Consumer Staples,Packaged Foods & Meats
SolarEdge,SEDG,Information Technology,Semiconductor Materials & Equipment
Take-Two Interactive,TTWO,Communication Services,Interactive Home Entertainment
Target Corporation,TGT,Consumer Staples,Consumer Staples Merchandise Retail
Ulta Beauty,ULTA,Consumer Discretionary,Specialty Stores
