Company,Ticker,Sector,Sub-Industry
Albemarle Corporation,ALB,Materials,Specialty Chemicals
Allegion,ALLE,Industrials,Building Products
Allstate,ALL,Financials,Property & Casualty Insurance
AMD,AMD,Information Technology,Semiconductors
American Express,AXP,Financials,Consumer Finance
AmerisourceBergen,ABC,Health Care,Health Care Distributors
Applied Materials,AMAT,Information Technology,Semiconductor Materials & Equipment
Arthur J. Gallagher & Co.,AJG,Financials,Insurance Brokers
AT&T,T,Communication Services,Integrated Telecommunication Services
AutoZone,AZO,Consumer Discretionary,Specialty Stores
"Bath & Body Works, Inc.",BBWI,Consumer Discretionary,Specialty Stores
Becton Dickinson,BDX,Health Care,Health Care Equipment
Biogen,BIIB,Health Care,Biotechnology
Bristol Myers Squibb,BMY,Health Care,Pharmaceuticals
CarMax,KMX,Consumer Discretionary,Automotive Retail
Church & Dwight,CHD,Consumer Staples,Household Products
Dexcom,DXCM,Health Care,Health Care Equipment
Discover Financial,DFS,Financials,Consumer Finance
Disney,DIS,Communication Services,Movies & Entertainment
eBay,EBAY,Consumer Discretionary,Broadline Retail
Edwards Lifesciences,EW,Health Care,Health Care Equipment
EQT,EQT,Energy,Oil & Gas Exploration & Production
Equifax,EFX,Industrials,Research & Consulting Services
ExxonMobil,XOM,Energy,Integrated Oil & Gas
Ford Motor Company,F,Consumer Discretionary,Automobile Manufacturers
Garmin,GRMN,Consumer Discretionary,Consumer Electronics
General Mills,GIS,Consumer Staples,Packaged Foods & Meats
Genuine Parts Company,GPC,Consumer Discretionary,Specialty Stores
Hasbro,HAS,Consumer Discretionary,Leisure Products
Hershey's,HSY,Consumer Staples,Packaged Foods & Meats
Hologic,HOLX,Health Care,Health Care Equipment
Honeywell,HON,Industrials,Industrial Conglomerates
Insulet,PODD,Health Care,Health Care Equipment
Interpublic Group of Companies (The),IPG,Communication Services,Advertising
Juniper Networks,JNPR,Information Technology,Communications Equipment
Lam Research,LRCX,Information Technology,Semiconductor Materials & Equipment
Lamb Weston,LW,Consumer Staples,Packaged Foods & Meats
LKQ Corporation,LKQ,Consumer Discretionary,Distributors
Lockheed Martin,LMT,Industrials,Aerospace & Defense
McDonald's,MCD,Consumer Discretionary,Restaurants
McKesson,MCK,Health Care,Health Care Distributors
Merck & Co.,MRK,Health Care,Pharmaceuticals
Meta Platforms,META,Communication Services,Interactive Media & Services
Microsoft,MSFT,Information Technology,Systems Software
Moderna,MRNA,Health Care,Biotechnology
News Corp (Class A),NWSA,Communication Services,Publishing
News Corp (Class B),NWS,Communication Services,Publishing
Northern Trust,NTRS,Financials,Asset Management & Custody Banks
Omnicom Group,OMC,Communication Services,Advertising
Quest Diagnostics,DGX,Health Care,Health Care Services
Raytheon Technologies,RTX,Industrials,Aerospace & Defense
S&P Global,SPGI,Financials,Financial Exchanges & Data
SolarEdge,SEDG,Information Technology,Semiconductor Materials & Equipment
Southwest Airlines,LUV,Industrials,Passenger Airlines
State Street Corporation,STT,Financials,Asset Management & Custody Banks
Stryker Corporation,SYK,Health Care,Health Care Equipment
Teledyne Technologies,TDY,Information Technology,Electronic Equipment & Instruments
"Tesla, Inc.",TSLA,Consumer Discretionary,Automobile Manufacturers
Tractor Supply,TSCO,Consumer Discretionary,Specialty Stores
Tyler Technologies,TYL,Information Technology,Application Software
Ulta Beauty,ULTA,Consumer Discretionary,Specialty Stores
Universal Health Services,UHS,Health Care,Health Care Facilities
Verisign,VRSN,Information Technology,Internet Services & Infrastructure
Verizon,VZ,Communication Services,Integrated Telecommunication Services
Warner Bros. Discovery,WBD,Communication Services,Broadcasting
West Pharmaceutical Services,WST,Health Care,Health Care Supplies
Whirlpool Corporation,WHR,Consumer Discretionary,Household Appliances
Xylem Inc.,XYL,Industrials,Industrial Machinery & Supplies & Components
Zebra Technologies,ZBRA,Information Technology,Electronic Equipment & Instruments
