Company,Ticker,Sector,Sub-Industry
3M,MMM,Industrials,Industrial Conglomerates
Allstate,ALL,Financials,Property & Casualty Insurance
Analog Devices,ADI,Information Technology,Semiconductors
AT&T,T,Communication Services,Integrated Telecommunication Services
"Bath & Body Works, Inc.",BBWI,Consumer Discretionary,Specialty Stores
Biogen,BIIB,Health Care,Biotechnology
Centene Corporation,CNC,Health Care,Managed Health Care
Citigroup,C,Financials,Diversified Banks
Coca-Cola Company (The),KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
D.R. Horton,DHI,Consumer Discretionary,Homebuilding
Elevance Health,ELV,Health Care,Managed Health Care
Eli Lilly and Company,LLY,Health Care,Pharmaceuticals
EQT,EQT,Energy,Oil & Gas Exploration & Production
Etsy,ETSY,Consumer Discretionary,Broadline Retail
ExxonMobil,XOM,Energy,Integrated Oil & Gas
General Mills,GIS,Consumer Staples,Packaged Foods & Meats
Gilead Sciences,GILD,Health Care,Biotechnology
Goldman Sachs,GS,Financials,Investment Banking & Brokerage
Hershey's,HSY,Consumer Staples,Packaged Foods & Meats
Hologic,HOLX,Health Care,Health Care Equipment
Hormel Foods,HRL,Consumer Staples,Packaged Foods & Meats
Humana,HUM,Health Care,Managed Health Care
Johnson & Johnson,JNJ,Health Care,Pharmaceuticals
KeyCorp,KEY,Financials,Regional Banks
Las Vegas Sands,LVS,Consumer Discretionary,Casinos & Gaming
Masco,MAS,Industrials,Building Products
McCormick & Company,MKC,Consumer Staples,Packaged Foods & Meats
McKesson,MCK,Health Care,Health Care Distributors
Merck & Co.,MRK,Health Care,Pharmaceuticals
Monster Beverage,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Morgan Stanley,MS,Financials,Investment Banking & Brokerage
"Nasdaq, Inc.",NDAQ,Financials,Financial Exchanges & Data
Oracle Corporation,ORCL,Information Technology,Application Software
Palo Alto Networks,PANW,Information Technology,Application Software
Pfizer,PFE,Health Care,Pharmaceuticals
Progressive Corporation,PGR,Financials,Property & Casualty Insurance
Qorvo,QRVO,Information Technology,Semiconductors
Tractor Supply,TSCO,Consumer Discretionary,Specialty Stores
UnitedHealth Group,UNH,Health Care,Managed Health Care
Verizon,VZ,Communication Services,Integrated Telecommunication Services
Xylem Inc.,XYL,Industrials,Industrial Machinery & Supplies & Components
