Company,Ticker,Sector,Sub-Industry
Align Technology,ALGN,Health Care,Health Care Supplies
AMD,AMD,Information Technology,Semiconductors
AmerisourceBergen,ABC,Health Care,Health Care Distributors
Amphenol,APH,Information Technology,Electronic Components
Applied Materials,AMAT,Information Technology,Semiconductor Materials & Equipment
Arista Networks,ANET,Information Technology,Communications Equipment
Axon Enterprise,AXON,Industrials,Aerospace & Defense
"Bath & Body Works, Inc.",BBWI,Consumer Discretionary,Specialty Stores
Biogen,BIIB,Health Care,Biotechnology
Boeing,BA,Industrials,Aerospace & Defense
Cardinal Health,CAH,Health Care,Health Care Distributors
CDW,CDW,Information Technology,Technology Distributors
Charles River Laboratories,CRL,Health Care,Life Sciences Tools & Services
Clorox,CLX,Consumer Staples,Household Products
Cognizant,CTSH,Information Technology,IT Consulting & Other Services
Corning Inc.,GLW,Information Technology,Electronic Components
Digital Realty,DLR,Real Estate,Data Center REITs
Disney,DIS,Communication Services,Movies & Entertainment
Eaton Corporation,ETN,Industrials,Electrical Components & Equipment
EPAM Systems,EPAM,Information Technology,IT Consulting & Other Services
Estée Lauder Companies (The),EL,Consumer Staples,Personal Care Products
Fastenal,FAST,Industrials,Building Products
Garmin,GRMN,Consumer Discretionary,Consumer Electronics
General Mills,GIS,Consumer Staples,Packaged Foods & Meats
Hasbro,HAS,Consumer Discretionary,Leisure Products
IDEX Corporation,IEX,Industrials,Industrial Machinery & Supplies & Components
Ingersoll Rand,IR,Industrials,Industrial Machinery & Supplies & Components
KLA Corporation,KLAC,Information Technology,Semiconductor Materials & Equipment
Lam Research,LRCX,Information Technology,Semiconductor Materials & Equipment
McKesson,MCK,Health Care,Health Care Distributors
Meta Platforms,META,Communication Services,Interactive Media & Services
"Nasdaq, Inc.",NDAQ,Financials,Financial Exchanges & Data
Netflix,NFLX,Communication Services,Movies & Entertainment
News Corp (Class A),NWSA,Communication Services,Publishing
News Corp (Class B),NWS,Communication Services,Publishing
"Nike, Inc.",NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Norwegian Cruise Line Holdings,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Otis Worldwide,OTIS,Industrials,Industrial Machinery & Supplies & Components
Paramount Global,PARA,Communication Services,Movies & Entertainment
Raytheon Technologies,RTX,Industrials,Aerospace & Defense
SBA Communications,SBAC,Real Estate,Telecom Tower REITs
Seagate Technology,STX,Information Technology,"Technology Hardware, Storage & Peripherals"
ServiceNow,NOW,Information Technology,Systems Software
SolarEdge,SEDG,Information Technology,Semiconductor Materials & Equipment
State Street Corporation,STT,Financials,Asset Management & Custody Banks
"Tapestry, Inc.",TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Verizon,VZ,Communication Services,Integrated Telecommunication Services
Warner Bros. Discovery,WBD,Communication Services,Broadcasting
Zimmer Biomet,ZBH,Health Care,Health Care Equipment
