Company,Ticker,Sector,Sub-Industry
A. O. Smith,AOS,Industrials,Building Products
Activision Blizzard,ATVI,Communication Services,Interactive Home Entertainment
ADP,ADP,Industrials,Human Resource & Employment Services
Advance Auto Parts,AAP,Consumer Discretionary,Automotive Retail
Aflac,AFL,Financials,Life & Health Insurance
Agilent Technologies,A,Health Care,Health Care Equipment
Air Products and Chemicals,APD,Materials,Industrial Gases
Alaska Air Group,ALK,Industrials,Passenger Airlines
Albemarle Corporation,ALB,Materials,Specialty Chemicals
Alexandria Real Estate Equities,ARE,Real Estate,Office REITs
Align Technology,ALGN,Health Care,Health Care Supplies
Allegion,ALLE,Industrials,Building Products
Altria,MO,Consumer Staples,Tobacco
Amcor,AMCR,Materials,Paper & Plastic Packaging Products & Materials
American Airlines Group,AAL,Industrials,Passenger Airlines
American Express,AXP,Financials,Consumer Finance
American International Group,AIG,Financials,Property & Casualty Insurance
American Tower,AMT,Real Estate,Telecom Tower REITs
Ameriprise Financial,AMP,Financials,Asset Management & Custody Banks
Ametek,AME,Industrials,Electrical Components & Equipment
Amphenol,APH,Information Technology,Electronic Components
Ansys,ANSS,Information Technology,Application Software
Aon,AON,Financials,Insurance Brokers
Arch Capital Group,ACGL,Financials,Reinsurance
Assurant,AIZ,Financials,Multi-line Insurance
Atmos Energy,ATO,Utilities,Gas Utilities
Autodesk,ADSK,Information Technology,Application Software
AvalonBay Communities,AVB,Real Estate,Residential REITs
Avery Dennison,AVY,Materials,Paper & Plastic Packaging Products & Materials
Axon Enterprise,AXON,Industrials,Aerospace & Defense
Baker Hughes,BKR,Energy,Oil & Gas Equipment & Services
Bank of America,BAC,Financials,Diversified Banks
"Bath & Body Works, Inc.",BBWI,Consumer Discretionary,Specialty Stores
Berkley,WRB,Financials,Property & Casualty Insurance
Best Buy,BBY,Consumer Discretionary,Computer & Electronics Retail
Bio-Rad,BIO,Health Care,Life Sciences Tools & Services
Bio-Techne,TECH,Health Care,Life Sciences Tools & Services
Biogen,BIIB,Health Care,Biotechnology
Boeing,BA,Industrials,Aerospace & Defense
BorgWarner,BWA,Consumer Discretionary,Automotive Parts & Equipment
Boston Properties,BXP,Real Estate,Office REITs
Broadridge Financial Solutions,BR,Industrials,Data Processing & Outsourced Services
Brown & Brown,BRO,Financials,Insurance Brokers
