Company,Ticker,Sector,Sub-Industry
AbbVie,ABBV,Health Care,Pharmaceuticals
Accenture,ACN,Information Technology,IT Consulting & Other Services
ADM,ADM,Consumer Staples,Agricultural Products & Services
Advance Auto Parts,AAP,Consumer Discretionary,Automotive Retail
Aflac,AFL,Financials,Life & Health Insurance
Alaska Air Group,ALK,Industrials,Passenger Airlines
Albemarle Corporation,ALB,Materials,Specialty Chemicals
Allstate,ALL,Financials,Property & Casualty Insurance
Alphabet Inc. (Class A),GOOGL,Communication Services,Interactive Media & Services
Alphabet Inc. (Class C),GOOG,Communication Services,Interactive Media & Services
Altria,MO,Consumer Staples,Tobacco
Amazon,AMZN,Consumer Discretionary,Broadline Retail
American Airlines Group,AAL,Industrials,Passenger Airlines
American Tower,AMT,Real Estate,Telecom Tower REITs
Ameriprise Financial,AMP,Financials,Asset Management & Custody Banks
Ametek,AME,Industrials,Electrical Components & Equipment
Ansys,ANSS,Information Technology,Application Software
Aptiv,APTV,Consumer Discretionary,Automotive Parts & Equipment
Assurant,AIZ,Financials,Multi-line Insurance
AT&T,T,Communication Services,Integrated Telecommunication Services
Autodesk,ADSK,Information Technology,Application Software
AutoZone,AZO,Consumer Discretionary,Specialty Stores
Baxter International,BAX,Health Care,Health Care Equipment
Berkley,WRB,Financials,Property & Casualty Insurance
Berkshire Hathaway,BRK.B,Financials,Multi-Sector Holdings
Bio-Techne,TECH,Health Care,Life Sciences Tools & Services
BlackRock,BLK,Financials,Asset Management & Custody Banks
BNY Mellon,BK,Financials,Asset Management & Custody Banks
BorgWarner,BWA,Consumer Discretionary,Automotive Parts & Equipment
Boston Properties,BXP,Real Estate,Office REITs
Boston Scientific,BSX,Health Care,Health Care Equipment
Brown–Forman,BF.B,Consumer Staples,Distillers & Vintners
Bunge Limited,BG,Consumer Staples,Agricultural Products & Services
Campbell Soup Company,CPB,Consumer Staples,Packaged Foods & Meats
CarMax,KMX,Consumer Discretionary,Automotive Retail
Catalent,CTLT,Health Care,Pharmaceuticals
CBRE Group,CBRE,Real Estate,Real Estate Services
Celanese,CE,Materials,Specialty Chemicals
Chipotle Mexican Grill,CMG,Consumer Discretionary,Restaurants
Chubb Limited,CB,Financials,Property & Casualty Insurance
Church & Dwight,CHD,Consumer Staples,Household Products
Cincinnati Financial,CINF,Financials,Property & Casualty Insurance
Citigroup,C,Financials,Diversified Banks
Conagra Brands,CAG,Consumer Staples,Packaged Foods & Meats
CooperCompanies,COO,Health Care,Health Care Supplies
Copart,CPRT,Industrials,Diversified Support Services
Corteva,CTVA,Materials,Fertilizers & Agricultural Chemicals
Coterra,CTRA,Energy,Oil & Gas Exploration & Production
Crown Castle,CCI,Real Estate,Telecom Tower REITs
Delta Air Lines,DAL,Industrials,Passenger Airlines
Dexcom,DXCM,Health Care,Health Care Equipment
Diamondback Energy,FANG,Energy,Oil & Gas Exploration & Production
Discover Financial,DFS,Financials,Consumer Finance
Dollar General,DG,Consumer Staples,Consumer Staples Merchandise Retail
Dollar Tree,DLTR,Consumer Staples,Consumer Staples Merchandise Retail
Eastman Chemical Company,EMN,Materials,Diversified Chemicals
Edwards Lifesciences,EW,Health Care,Health Care Equipment
Emerson Electric,EMR,Industrials,Electrical Components & Equipment
Enphase,ENPH,Information Technology,Electronic Components
Entergy,ETR,Utilities,Electric Utilities
EQT,EQT,Energy,Oil & Gas Exploration & Production
Equifax,EFX,Industrials,Research & Consulting Services
Extra Space Storage,EXR,Real Estate,Self-Storage REITs
ExxonMobil,XOM,Energy,Integrated Oil & Gas
"F5, Inc.",FFIV,Information Technology,Communications Equipment
Federal Realty,FRT,Real Estate,Retail REITs
First Solar,FSLR,Information Technology,Semiconductors
Fleetcor,FLT,Financials,Transaction & Payment Processing Services
Ford Motor Company,F,Consumer Discretionary,Automobile Manufacturers
Fortinet,FTNT,Information Technology,Systems Software
Fox Corporation (Class A),FOXA,Communication Services,Movies & Entertainment
Fox Corporation (Class B),FOX,Communication Services,Movies & Entertainment
Gartner,IT,Information Technology,IT Consulting & Other Services
General Dynamics,GD,Industrials,Aerospace & Defense
General Motors,GM,Consumer Discretionary,Automobile Manufacturers
Genuine Parts Company,GPC,Consumer Discretionary,Specialty Stores
Halliburton,HAL,Energy,Oil & Gas Equipment & Services
HCA Healthcare,HCA,Health Care,Health Care Facilities
Healthpeak,PEAK,Real Estate,Health Care REITs
Henry Schein,HSIC,Health Care,Health Care Distributors
Hershey's,HSY,Consumer Staples,Packaged Foods & Meats
Hess Corporation,HES,Energy,Integrated Oil & Gas
HP Inc.,HPQ,Information Technology,"Technology Hardware, Storage & Peripherals"
Humana,HUM,Health Care,Managed Health Care
Insulet,PODD,Health Care,Health Care Equipment
Intercontinental Exchange,ICE,Financials,Financial Exchanges & Data
Interpublic Group of Companies (The),IPG,Communication Services,Advertising
Intuitive Surgical,ISRG,Health Care,Health Care Equipment
Invesco,IVZ,Financials,Asset Management & Custody Banks
Jacobs Solutions,J,Industrials,Construction & Engineering
Juniper Networks,JNPR,Information Technology,Communications Equipment
Kellogg's,K,Consumer Staples,Packaged Foods & Meats
Keysight,KEYS,Information Technology,Electronic Equipment & Instruments
Kraft Heinz,KHC,Consumer Staples,Packaged Foods & Meats
Kroger,KR,Consumer Staples,Food Retail
Lamb Weston,LW,Consumer Staples,Packaged Foods & Meats
Las Vegas Sands,LVS,Consumer Discretionary,Casinos & Gaming
Lennar,LEN,Consumer Discretionary,Homebuilding
LKQ Corporation,LKQ,Consumer Discretionary,Distributors
Lockheed Martin,LMT,Industrials,Aerospace & Defense
Loews Corporation,L,Financials,Multi-line Insurance
Lowe's,LOW,Consumer Discretionary,Home Improvement Retail
Marriott International,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Martin Marietta Materials,MLM,Materials,Construction Materials
Masco,MAS,Industrials,Building Products
Mastercard,MA,Financials,Transaction & Payment Processing Services
Match Group,MTCH,Communication Services,Interactive Media & Services
McDonald's,MCD,Consumer Discretionary,Restaurants
Merck & Co.,MRK,Health Care,Pharmaceuticals
Microsoft,MSFT,Information Technology,Systems Software
Mid-America Apartment Communities,MAA,Real Estate,Residential REITs
Moderna,MRNA,Health Care,Biotechnology
Mondelez International,MDLZ,Consumer Staples,Packaged Foods & Meats
Monolithic Power Systems,MPWR,Information Technology,Semiconductors
Mosaic Company (The),MOS,Materials,Fertilizers & Agricultural Chemicals
Newell Brands,NWL,Consumer Discretionary,Housewares & Specialties
Newmont,NEM,Materials,Gold
Northern Trust,NTRS,Financials,Asset Management & Custody Banks
Northrop Grumman,NOC,Industrials,Aerospace & Defense
Nvidia,NVDA,Information Technology,Semiconductors
"NVR, Inc.",NVR,Consumer Discretionary,Homebuilding
NXP Semiconductors,NXPI,Information Technology,Semiconductors
O'Reilly Auto Parts,ORLY,Consumer Discretionary,Specialty Stores
Omnicom Group,OMC,Communication Services,Advertising
Oracle Corporation,ORCL,Information Technology,Application Software
Organon & Co.,OGN,Health Care,Pharmaceuticals
Parker Hannifin,PH,Industrials,Industrial Machinery & Supplies & Components
PG&E Corporation,PCG,Utilities,Multi-Utilities
Pioneer Natural Resources,PXD,Energy,Oil & Gas Exploration & Production
PNC Financial Services,PNC,Financials,Regional Banks
PPG Industries,PPG,Materials,Specialty Chemicals
Procter & Gamble,PG,Consumer Staples,Personal Care Products
Progressive Corporation,PGR,Financials,Property & Casualty Insurance
PTC,PTC,Information Technology,Application Software
Public Storage,PSA,Real Estate,Self-Storage REITs
Ralph Lauren Corporation,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Regeneron,REGN,Health Care,Biotechnology
Regions Financial Corporation,RF,Financials,Regional Banks
ResMed,RMD,Health Care,Health Care Equipment
Robert Half,RHI,Industrials,Human Resource & Employment Services
Rockwell Automation,ROK,Industrials,Electrical Components & Equipment
Roper Technologies,ROP,Information Technology,Electronic Equipment & Instruments
Salesforce,CRM,Information Technology,Application Software
Schlumberger,SLB,Energy,Oil & Gas Equipment & Services
Skyworks Solutions,SWKS,Information Technology,Semiconductors
J.M. Smucker Company (The),SJM,Consumer Staples,Packaged Foods & Meats
Snap-on,SNA,Industrials,Industrial Machinery & Supplies & Components
Southwest Airlines,LUV,Industrials,Passenger Airlines
Starbucks,SBUX,Consumer Discretionary,Restaurants
Steel Dynamics,STLD,Materials,Steel
Stryker Corporation,SYK,Health Care,Health Care Equipment
Synopsys,SNPS,Information Technology,Application Software
TE Connectivity,TEL,Information Technology,Electronic Manufacturing Services
Teledyne Technologies,TDY,Information Technology,Electronic Equipment & Instruments
"Tesla, Inc.",TSLA,Consumer Discretionary,Automobile Manufacturers
TJX Companies,TJX,Consumer Discretionary,Apparel Retail
Tractor Supply,TSCO,Consumer Discretionary,Specialty Stores
Trane Technologies,TT,Industrials,Building Products
Truist,TFC,Financials,Regional Banks
Tyler Technologies,TYL,Information Technology,Application Software
Tyson Foods,TSN,Consumer Staples,Packaged Foods & Meats
"UDR, Inc.",UDR,Real Estate,Residential REITs
Ulta Beauty,ULTA,Consumer Discretionary,Specialty Stores
United Rentals,URI,Industrials,Trading Companies & Distributors
Universal Health Services,UHS,Health Care,Health Care Facilities
Ventas,VTR,Real Estate,Health Care REITs
Verisign,VRSN,Information Technology,Internet Services & Infrastructure
Visa Inc.,V,Financials,Transaction & Payment Processing Services
Vulcan Materials Company,VMC,Materials,Construction Materials
Walmart,WMT,Consumer Staples,Consumer Staples Merchandise Retail
West Pharmaceutical Services,WST,Health Care,Health Care Supplies
Western Digital,WDC,Information Technology,"Technology Hardware, Storage & Peripherals"
Weyerhaeuser,WY,Real Estate,Timber REITs
Whirlpool Corporation,WHR,Consumer Discretionary,Household Appliances
Willis Towers Watson,WTW,Financials,Insurance Brokers
W. W. Grainger,GWW,Industrials,Industrial Machinery & Supplies & Components
Wynn Resorts,WYNN,Consumer Discretionary,Casinos & Gaming
Yum! Brands,YUM,Consumer Discretionary,Restaurants
Zebra Technologies,ZBRA,Information Technology,Electronic Equipment & Instruments
