Company,Ticker,Sector,Sub-Industry
3M,MMM,Industrials,Industrial Conglomerates
AbbVie,ABBV,Health Care,Pharmaceuticals
Accenture,ACN,Information Technology,IT Consulting & Other Services
Advance Auto Parts,AAP,Consumer Discretionary,Automotive Retail
AES Corporation,AES,Utilities,Independent Power Producers & Energy Traders
Agilent Technologies,A,Health Care,Health Care Equipment
Air Products and Chemicals,APD,Materials,Industrial Gases
Alaska Air Group,ALK,Industrials,Passenger Airlines
Alexandria Real Estate Equities,ARE,Real Estate,Office REITs
Align Technology,ALGN,Health Care,Health Care Supplies
Alliant Energy,LNT,Utilities,Electric Utilities
Allstate,ALL,Financials,Property & Casualty Insurance
Altria,MO,Consumer Staples,Tobacco
Amazon,AMZN,Consumer Discretionary,Broadline Retail
Amcor,AMCR,Materials,Paper & Plastic Packaging Products & Materials
Ameren,AEE,Utilities,Multi-Utilities
American Airlines Group,AAL,Industrials,Passenger Airlines
American Electric Power,AEP,Utilities,Electric Utilities
American International Group,AIG,Financials,Property & Casualty Insurance
American Tower,AMT,Real Estate,Telecom Tower REITs
American Water Works,AWK,Utilities,Water Utilities
Ametek,AME,Industrials,Electrical Components & Equipment
Amgen,AMGN,Health Care,Biotechnology
Analog Devices,ADI,Information Technology,Semiconductors
Ansys,ANSS,Information Technology,Application Software
Aon,AON,Financials,Insurance Brokers
Apple Inc.,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals"
Arthur J. Gallagher & Co.,AJG,Financials,Insurance Brokers
AT&T,T,Communication Services,Integrated Telecommunication Services
AvalonBay Communities,AVB,Real Estate,Residential REITs
Avery Dennison,AVY,Materials,Paper & Plastic Packaging Products & Materials
Axon Enterprise,AXON,Industrials,Aerospace & Defense
Ball Corporation,BALL,Materials,"Metal, Glass & Plastic Containers"
Berkley,WRB,Financials,Property & Casualty Insurance
Best Buy,BBY,Consumer Discretionary,Computer & Electronics Retail
Bio-Rad,BIO,Health Care,Life Sciences Tools & Services
BNY Mellon,BK,Financials,Asset Management & Custody Banks
Boston Properties,BXP,Real Estate,Office REITs
Bristol Myers Squibb,BMY,Health Care,Pharmaceuticals
Broadcom Inc.,AVGO,Information Technology,Semiconductors
C.H. Robinson,CHRW,Industrials,Air Freight & Logistics
Cadence Design Systems,CDNS,Information Technology,Application Software
Camden Property Trust,CPT,Real Estate,Residential REITs
Campbell Soup Company,CPB,Consumer Staples,Packaged Foods & Meats
Capital One,COF,Financials,Consumer Finance
Cardinal Health,CAH,Health Care,Health Care Distributors
Carnival,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Catalent,CTLT,Health Care,Pharmaceuticals
Cboe Global Markets,CBOE,Financials,Financial Exchanges & Data
Celanese,CE,Materials,Specialty Chemicals
Centene Corporation,CNC,Health Care,Managed Health Care
Ceridian,CDAY,Information Technology,Application Software
CF Industries,CF,Materials,Fertilizers & Agricultural Chemicals
Charles River Laboratories,CRL,Health Care,Life Sciences Tools & Services
Chevron Corporation,CVX,Energy,Integrated Oil & Gas
Chipotle Mexican Grill,CMG,Consumer Discretionary,Restaurants
Chubb Limited,CB,Financials,Property & Casualty Insurance
Cincinnati Financial,CINF,Financials,Property & Casualty Insurance
Cisco,CSCO,Information Technology,Communications Equipment
Citigroup,C,Financials,Diversified Banks
Citizens Financial Group,CFG,Financials,Regional Banks
Clorox,CLX,Consumer Staples,Household Products
CMS Energy,CMS,Utilities,Multi-Utilities
Coca-Cola Company (The),KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Cognizant,CTSH,Information Technology,IT Consulting & Other Services
Colgate-Palmolive,CL,Consumer Staples,Household Products
Comerica,CMA,Financials,Diversified Banks
Conagra Brands,CAG,Consumer Staples,Packaged Foods & Meats
Consolidated Edison,ED,Utilities,Electric Utilities
CooperCompanies,COO,Health Care,Health Care Supplies
Copart,CPRT,Industrials,Diversified Support Services
Corning Inc.,GLW,Information Technology,Electronic Components
Corteva,CTVA,Materials,Fertilizers & Agricultural Chemicals
CoStar Group,CSGP,Industrials,Research & Consulting Services
Coterra,CTRA,Energy,Oil & Gas Exploration & Production
Crown Castle,CCI,Real Estate,Telecom Tower REITs
CSX,CSX,Industrials,Rail Transportation
CVS Health,CVS,Health Care,Health Care Services
DaVita Inc.,DVA,Health Care,Health Care Facilities
Delta Air Lines,DAL,Industrials,Passenger Airlines
Dentsply Sirona,XRAY,Health Care,Health Care Supplies
Devon Energy,DVN,Energy,Oil & Gas Exploration & Production
Dollar General,DG,Consumer Staples,Consumer Staples Merchandise Retail
Dollar Tree,DLTR,Consumer Staples,Consumer Staples Merchandise Retail
Dominion Energy,D,Utilities,Electric Utilities
Dover Corporation,DOV,Industrials,Industrial Machinery & Supplies & Components
DTE Energy,DTE,Utilities,Multi-Utilities
Duke Energy,DUK,Utilities,Electric Utilities
DXC Technology,DXC,Information Technology,IT Consulting & Other Services
Eastman Chemical Company,EMN,Materials,Diversified Chemicals
Edison International,EIX,Utilities,Electric Utilities
Elevance Health,ELV,Health Care,Managed Health Care
Eli Lilly and Company,LLY,Health Care,Pharmaceuticals
Emerson Electric,EMR,Industrials,Electrical Components & Equipment
Entergy,ETR,Utilities,Electric Utilities
EPAM Systems,EPAM,Information Technology,IT Consulting & Other Services
EQT,EQT,Energy,Oil & Gas Exploration & Production
Equinix,EQIX,Real Estate,Data Center REITs
Equity Residential,EQR,Real Estate,Residential REITs
Essex Property Trust,ESS,Real Estate,Residential REITs
Estée Lauder Companies (The),EL,Consumer Staples,Personal Care Products
Etsy,ETSY,Consumer Discretionary,Broadline Retail
Everest Re,EG,Financials,Reinsurance
Evergy,EVRG,Utilities,Electric Utilities
Exelon,EXC,Utilities,Multi-Utilities
Expedia Group,EXPE,Consumer Discretionary,"Hotels, Restaurants & Leisure"
Extra Space Storage,EXR,Real Estate,Self-Storage REITs
ExxonMobil,XOM,Energy,Integrated Oil & Gas
Fastenal,FAST,Industrials,Building Products
Federal Realty,FRT,Real Estate,Retail REITs
Fifth Third Bank,FITB,Financials,Regional Banks
First Solar,FSLR,Information Technology,Semiconductors
FirstEnergy,FE,Utilities,Electric Utilities
FIS,FIS,Financials,Transaction & Payment Processing Services
Fleetcor,FLT,Financials,Transaction & Payment Processing Services
FMC Corporation,FMC,Materials,Fertilizers & Agricultural Chemicals
Fox Corporation (Class A),FOXA,Communication Services,Movies & Entertainment
Fox Corporation (Class B),FOX,Communication Services,Movies & Entertainment
Freeport-McMoRan,FCX,Materials,Copper
GE HealthCare,GEHC,Health Care,Health Care Technology
Gen Digital,GEN,Information Technology,Application Software
General Dynamics,GD,Industrials,Aerospace & Defense
General Mills,GIS,Consumer Staples,Packaged Foods & Meats
General Motors,GM,Consumer Discretionary,Automobile Manufacturers
Globe Life,GL,Financials,Life & Health Insurance
Hartford (The),HIG,Financials,Property & Casualty Insurance
HCA Healthcare,HCA,Health Care,Health Care Facilities
Healthpeak,PEAK,Real Estate,Health Care REITs
Henry Schein,HSIC,Health Care,Health Care Distributors
Hewlett Packard Enterprise,HPE,Information Technology,"Technology Hardware, Storage & Peripherals"
Hilton Worldwide,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Hologic,HOLX,Health Care,Health Care Equipment
Hormel Foods,HRL,Consumer Staples,Packaged Foods & Meats
Host Hotels & Resorts,HST,Real Estate,Hotel & Resort REITs
Howmet Aerospace,HWM,Industrials,Aerospace & Defense
HP Inc.,HPQ,Information Technology,"Technology Hardware, Storage & Peripherals"
Humana,HUM,Health Care,Managed Health Care
Huntington Bancshares,HBAN,Financials,Regional Banks
Huntington Ingalls Industries,HII,Industrials,Aerospace & Defense
IDEX Corporation,IEX,Industrials,Industrial Machinery & Supplies & Components
Illumina,ILMN,Health Care,Life Sciences Tools & Services
Incyte,INCY,Health Care,Biotechnology
Ingersoll Rand,IR,Industrials,Industrial Machinery & Supplies & Components
Intel,INTC,Information Technology,Semiconductors
Intercontinental Exchange,ICE,Financials,Financial Exchanges & Data
International Flavors & Fragrances,IFF,Materials,Specialty Chemicals
Intuitive Surgical,ISRG,Health Care,Health Care Equipment
Invesco,IVZ,Financials,Asset Management & Custody Banks
Invitation Homes,INVH,Real Estate,Residential REITs
KeyCorp,KEY,Financials,Regional Banks
Kimberly-Clark,KMB,Consumer Staples,Household Products
Kinder Morgan,KMI,Energy,Oil & Gas Storage & Transportation
KLA Corporation,KLAC,Information Technology,Semiconductor Materials & Equipment
Kraft Heinz,KHC,Consumer Staples,Packaged Foods & Meats
Kroger,KR,Consumer Staples,Food Retail
L3Harris,LHX,Industrials,Aerospace & Defense
Las Vegas Sands,LVS,Consumer Discretionary,Casinos & Gaming
Lennar,LEN,Consumer Discretionary,Homebuilding
Lincoln Financial,LNC,Financials,Multi-line Insurance
Linde plc,LIN,Materials,Industrial Gases
Lockheed Martin,LMT,Industrials,Aerospace & Defense
Loews Corporation,L,Financials,Multi-line Insurance
M&T Bank,MTB,Financials,Regional Banks
Marathon Oil,MRO,Energy,Oil & Gas Exploration & Production
MarketAxess,MKTX,Financials,Financial Exchanges & Data
Martin Marietta Materials,MLM,Materials,Construction Materials
Match Group,MTCH,Communication Services,Interactive Media & Services
McCormick & Company,MKC,Consumer Staples,Packaged Foods & Meats
MetLife,MET,Financials,Life & Health Insurance
Mettler Toledo,MTD,Health Care,Life Sciences Tools & Services
Microchip Technology,MCHP,Information Technology,Semiconductors
Mid-America Apartment Communities,MAA,Real Estate,Residential REITs
Molina Healthcare,MOH,Health Care,Managed Health Care
Mondelez International,MDLZ,Consumer Staples,Packaged Foods & Meats
Monolithic Power Systems,MPWR,Information Technology,Semiconductors
Monster Beverage,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Mosaic Company (The),MOS,Materials,Fertilizers & Agricultural Chemicals
Motorola Solutions,MSI,Information Technology,Communications Equipment
"Nasdaq, Inc.",NDAQ,Financials,Financial Exchanges & Data
Netflix,NFLX,Communication Services,Movies & Entertainment
Newell Brands,NWL,Consumer Discretionary,Housewares & Specialties
NextEra Energy,NEE,Utilities,Multi-Utilities
"Nike, Inc.",NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
NiSource,NI,Utilities,Multi-Utilities
Nordson Corporation,NDSN,Industrials,Industrial Machinery & Supplies & Components
Northern Trust,NTRS,Financials,Asset Management & Custody Banks
Northrop Grumman,NOC,Industrials,Aerospace & Defense
Norwegian Cruise Line Holdings,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
NRG Energy,NRG,Utilities,Independent Power Producers & Energy Traders
Nucor,NUE,Materials,Steel
Nvidia,NVDA,Information Technology,Semiconductors
"NVR, Inc.",NVR,Consumer Discretionary,Homebuilding
NXP Semiconductors,NXPI,Information Technology,Semiconductors
O'Reilly Auto Parts,ORLY,Consumer Discretionary,Specialty Stores
Occidental Petroleum,OXY,Energy,Oil & Gas Exploration & Production
Oracle Corporation,ORCL,Information Technology,Application Software
Organon & Co.,OGN,Health Care,Pharmaceuticals
Otis Worldwide,OTIS,Industrials,Industrial Machinery & Supplies & Components
Paramount Global,PARA,Communication Services,Movies & Entertainment
Parker Hannifin,PH,Industrials,Industrial Machinery & Supplies & Components
PayPal,PYPL,Financials,Transaction & Payment Processing Services
PepsiCo,PEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
