Company,Ticker,Sector,Sub-Industry
A. O. Smith,AOS,Industrials,Building Products
Abbott,ABT,Health Care,Health Care Equipment
Activision Blizzard,ATVI,Communication Services,Interactive Home Entertainment
ADP,ADP,Industrials,Human Resource & Employment Services
AES Corporation,AES,Utilities,Independent Power Producers & Energy Traders
Aflac,AFL,Financials,Life & Health Insurance
Agilent Technologies,A,Health Care,Health Care Equipment
Air Products and Chemicals,APD,Materials,Industrial Gases
Albemarle Corporation,ALB,Materials,Specialty Chemicals
Alexandria Real Estate Equities,ARE,Real Estate,Office REITs
Align Technology,ALGN,Health Care,Health Care Supplies
Allegion,ALLE,Industrials,Building Products
Alliant Energy,LNT,Utilities,Electric Utilities
Altria,MO,Consumer Staples,Tobacco
Amcor,AMCR,Materials,Paper & Plastic Packaging Products & Materials
American Electric Power,AEP,Utilities,Electric Utilities
American International Group,AIG,Financials,Property & Casualty Insurance
American Tower,AMT,Real Estate,Telecom Tower REITs
American Water Works,AWK,Utilities,Water Utilities
Ameriprise Financial,AMP,Financials,Asset Management & Custody Banks
Ametek,AME,Industrials,Electrical Components & Equipment
Amgen,AMGN,Health Care,Biotechnology
Amphenol,APH,Information Technology,Electronic Components
Analog Devices,ADI,Information Technology,Semiconductors
Ansys,ANSS,Information Technology,Application Software
Aon,AON,Financials,Insurance Brokers
APA Corporation,APA,Energy,Oil & Gas Exploration & Production
Aptiv,APTV,Consumer Discretionary,Automotive Parts & Equipment
Arista Networks,ANET,Information Technology,Communications Equipment
Assurant,AIZ,Financials,Multi-line Insurance
AT&T,T,Communication Services,Integrated Telecommunication Services
Atmos Energy,ATO,Utilities,Gas Utilities
Autodesk,ADSK,Information Technology,Application Software
Avery Dennison,AVY,Materials,Paper & Plastic Packaging Products & Materials
Axon Enterprise,AXON,Industrials,Aerospace & Defense
Baker Hughes,BKR,Energy,Oil & Gas Equipment & Services
Bank of America,BAC,Financials,Diversified Banks
"Bath & Body Works, Inc.",BBWI,Consumer Discretionary,Specialty Stores
Berkley,WRB,Financials,Property & Casualty Insurance
Berkshire Hathaway,BRK.B,Financials,Multi-Sector Holdings
Best Buy,BBY,Consumer Discretionary,Computer & Electronics Retail
Bio-Rad,BIO,Health Care,Life Sciences Tools & Services
Biogen,BIIB,Health Care,Biotechnology
BlackRock,BLK,Financials,Asset Management & Custody Banks
BNY Mellon,BK,Financials,Asset Management & Custody Banks
Boeing,BA,Industrials,Aerospace & Defense
BorgWarner,BWA,Consumer Discretionary,Automotive Parts & Equipment
Boston Properties,BXP,Real Estate,Office REITs
Bristol Myers Squibb,BMY,Health Care,Pharmaceuticals
Broadridge Financial Solutions,BR,Industrials,Data Processing & Outsourced Services
Brown & Brown,BRO,Financials,Insurance Brokers
Brown–Forman,BF.B,Consumer Staples,Distillers & Vintners
Bunge Limited,BG,Consumer Staples,Agricultural Products & Services
Caesars Entertainment,CZR,Consumer Discretionary,Casinos & Gaming
Camden Property Trust,CPT,Real Estate,Residential REITs
Cardinal Health,CAH,Health Care,Health Care Distributors
Carrier Global,CARR,Industrials,Building Products
Catalent,CTLT,Health Care,Pharmaceuticals
Cboe Global Markets,CBOE,Financials,Financial Exchanges & Data
CBRE Group,CBRE,Real Estate,Real Estate Services
CDW,CDW,Information Technology,Technology Distributors
Celanese,CE,Materials,Specialty Chemicals
CenterPoint Energy,CNP,Utilities,Multi-Utilities
Ceridian,CDAY,Information Technology,Application Software
Charles River Laboratories,CRL,Health Care,Life Sciences Tools & Services
Charles Schwab Corporation,SCHW,Financials,Investment Banking & Brokerage
Charter Communications,CHTR,Communication Services,Cable & Satellite
Chipotle Mexican Grill,CMG,Consumer Discretionary,Restaurants
Cigna,CI,Health Care,Managed Health Care
Cincinnati Financial,CINF,Financials,Property & Casualty Insurance
Cintas,CTAS,Industrials,Diversified Support Services
Cisco,CSCO,Information Technology,Communications Equipment
Citigroup,C,Financials,Diversified Banks
Citizens Financial Group,CFG,Financials,Regional Banks
CME Group,CME,Financials,Financial Exchanges & Data
CMS Energy,CMS,Utilities,Multi-Utilities
Cognizant,CTSH,Information Technology,IT Consulting & Other Services
Comerica,CMA,Financials,Diversified Banks
Conagra Brands,CAG,Consumer Staples,Packaged Foods & Meats
ConocoPhillips,COP,Energy,Oil & Gas Exploration & Production
Corning Inc.,GLW,Information Technology,Electronic Components
Costco,COST,Consumer Staples,Consumer Staples Merchandise Retail
Crown Castle,CCI,Real Estate,Telecom Tower REITs
CSX,CSX,Industrials,Rail Transportation
Cummins,CMI,Industrials,Industrial Machinery & Supplies & Components
CVS Health,CVS,Health Care,Health Care Services
Danaher Corporation,DHR,Health Care,Health Care Equipment
Dexcom,DXCM,Health Care,Health Care Equipment
Diamondback Energy,FANG,Energy,Oil & Gas Exploration & Production
Digital Realty,DLR,Real Estate,Data Center REITs
Dish Network,DISH,Communication Services,Cable & Satellite
Dover Corporation,DOV,Industrials,Industrial Machinery & Supplies & Components
Dow Inc.,DOW,Materials,Commodity Chemicals
DTE Energy,DTE,Utilities,Multi-Utilities
DuPont,DD,Materials,Specialty Chemicals
DXC Technology,DXC,Information Technology,IT Consulting & Other Services
Eastman Chemical Company,EMN,Materials,Diversified Chemicals
Eaton Corporation,ETN,Industrials,Electrical Components & Equipment
eBay,EBAY,Consumer Discretionary,Internet & Direct Marketing Retail
Edison International,EIX,Utilities,Electric Utilities
Electronic Arts,EA,Communication Services,Interactive Home Entertainment
Eli Lilly and Company,LLY,Health Care,Pharmaceuticals
Emerson Electric,EMR,Industrials,Electrical Components & Equipment
Enphase,ENPH,Information Technology,Electronic Components
Entergy,ETR,Utilities,Electric Utilities
Equinix,EQIX,Real Estate,Data Center REITs
Equity Residential,EQR,Real Estate,Residential REITs
