Company,Ticker,Sector,Sub-Industry
A. O. Smith,AOS,Industrials,Building Products
Abbott,ABT,Health Care,Health Care Equipment
AbbVie,ABBV,Health Care,Pharmaceuticals
Accenture,ACN,Information Technology,IT Consulting & Other Services
Activision Blizzard,ATVI,Communication Services,Interactive Home Entertainment
ADM,ADM,Consumer Staples,Agricultural Products & Services
Adobe Inc.,ADBE,Information Technology,Application Software
ADP,ADP,Industrials,Human Resource & Employment Services
Advance Auto Parts,AAP,Consumer Discretionary,Automotive Retail
AES Corporation,AES,Utilities,Independent Power Producers & Energy Traders
Aflac,AFL,Financials,Life & Health Insurance
Agilent Technologies,A,Health Care,Health Care Equipment
Air Products and Chemicals,APD,Materials,Industrial Gases
Akamai,AKAM,Information Technology,Internet Services & Infrastructure
Albemarle Corporation,ALB,Materials,Specialty Chemicals
Alexandria Real Estate Equities,ARE,Real Estate,Office REITs
Allegion,ALLE,Industrials,Building Products
Alliant Energy,LNT,Utilities,Electric Utilities
Allstate,ALL,Financials,Property & Casualty Insurance
Alphabet Inc. (Class A),GOOGL,Communication Services,Interactive Media & Services
Alphabet Inc. (Class C),GOOG,Communication Services,Interactive Media & Services
Amazon,AMZN,Consumer Discretionary,
Amcor,AMCR,Materials,Paper & Plastic Packaging Products & Materials
Ameren,AEE,Utilities,Multi-Utilities
American Electric Power,AEP,Utilities,Electric Utilities
American Express,AXP,Financials,Consumer Finance
American International Group,AIG,Financials,Property & Casualty Insurance
American Tower,AMT,Real Estate,Telecom Tower REITs
American Water Works,AWK,Utilities,Water Utilities
Ameriprise Financial,AMP,Financials,Asset Management & Custody Banks
Amgen,AMGN,Health Care,Biotechnology
Ansys,ANSS,Information Technology,Application Software
Aptiv,APTV,Consumer Discretionary,Automotive Parts & Equipment
Arch Capital Group,ACGL,Financials,Reinsurance
Assurant,AIZ,Financials,Multi-line Insurance
AT&T,T,Communication Services,Integrated Telecommunication Services
Atmos Energy,ATO,Utilities,Gas Utilities
Autodesk,ADSK,Information Technology,Application Software
AutoZone,AZO,Consumer Discretionary,Specialty Stores
AvalonBay Communities,AVB,Real Estate,Residential REITs
Avery Dennison,AVY,Materials,Paper & Plastic Packaging Products & Materials
Axon Enterprise,AXON,Industrials,Aerospace & Defense
Ball Corporation,BALL,Materials,"Metal, Glass & Plastic Containers"
"Bath & Body Works, Inc.",BBWI,Consumer Discretionary,Specialty Stores
Baxter International,BAX,Health Care,Health Care Equipment
Becton Dickinson,BDX,Health Care,Health Care Equipment
Berkley,WRB,Financials,Property & Casualty Insurance
Berkshire Hathaway,BRK.B,Financials,Multi-Sector Holdings
Bio-Rad,BIO,Health Care,Life Sciences Tools & Services
Bio-Techne,TECH,Health Care,Life Sciences Tools & Services
BlackRock,BLK,Financials,Asset Management & Custody Banks
BNY Mellon,BK,Financials,Asset Management & Custody Banks
Boeing,BA,Industrials,Aerospace & Defense
Booking Holdings,BKNG,Consumer Discretionary,
BorgWarner,BWA,Consumer Discretionary,Automotive Parts & Equipment
Boston Properties,BXP,Real Estate,Office REITs
Boston Scientific,BSX,Health Care,Health Care Equipment
Bristol Myers Squibb,BMY,Health Care,Pharmaceuticals
Broadcom Inc.,AVGO,Information Technology,Semiconductors
Brown–Forman,BF.B,Consumer Staples,Distillers & Vintners
Bunge Limited,BG,Consumer Staples,Agricultural Products & Services
C.H. Robinson,CHRW,Industrials,Air Freight & Logistics
Cadence Design Systems,CDNS,Information Technology,Application Software
Caesars Entertainment,CZR,Consumer Discretionary,Casinos & Gaming
Camden Property Trust,CPT,Real Estate,Residential REITs
Catalent,CTLT,Health Care,Pharmaceuticals
Caterpillar Inc.,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment
Cboe Global Markets,CBOE,Financials,Financial Exchanges & Data
CBRE Group,CBRE,Real Estate,Real Estate Services
CDW,CDW,Information Technology,Technology Distributors
Celanese,CE,Materials,Specialty Chemicals
Centene Corporation,CNC,Health Care,Managed Health Care
CenterPoint Energy,CNP,Utilities,Multi-Utilities
Ceridian,CDAY,Information Technology,Application Software
CF Industries,CF,Materials,Fertilizers & Agricultural Chemicals
Charles River Laboratories,CRL,Health Care,Life Sciences Tools & Services
Charles Schwab Corporation,SCHW,Financials,Investment Banking & Brokerage
Charter Communications,CHTR,Communication Services,Cable & Satellite
Chubb Limited,CB,Financials,Property & Casualty Insurance
Cigna,CI,Health Care,Managed Health Care
Cincinnati Financial,CINF,Financials,Property & Casualty Insurance
Cintas,CTAS,Industrials,Diversified Support Services
Cisco,CSCO,Information Technology,Communications Equipment
Citigroup,C,Financials,Diversified Banks
Clorox,CLX,Consumer Staples,Household Products
CMS Energy,CMS,Utilities,Multi-Utilities
Coca-Cola Company (The),KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Cognizant,CTSH,Information Technology,IT Consulting & Other Services
Colgate-Palmolive,CL,Consumer Staples,Household Products
Comcast,CMCSA,Communication Services,Cable & Satellite
Comerica,CMA,Financials,Diversified Banks
ConocoPhillips,COP,Energy,Oil & Gas Exploration & Production
Consolidated Edison,ED,Utilities,Electric Utilities
Constellation Energy,CEG,Utilities,Multi-Utilities
CooperCompanies,COO,Health Care,Health Care Supplies
Corning Inc.,GLW,Information Technology,Electronic Components
Corteva,CTVA,Materials,Fertilizers & Agricultural Chemicals
Crown Castle,CCI,Real Estate,Telecom Tower REITs
CVS Health,CVS,Health Care,Health Care Services
Danaher Corporation,DHR,Health Care,Health Care Equipment
Darden Restaurants,DRI,Consumer Discretionary,Restaurants
John Deere,DE,Industrials,Agricultural & Farm Machinery
Dentsply Sirona,XRAY,Health Care,Health Care Supplies
Dexcom,DXCM,Health Care,Health Care Equipment
Diamondback Energy,FANG,Energy,Oil & Gas Exploration & Production
