Company,Ticker,Sector,Sub-Industry
Accenture,ACN,Information Technology,IT Consulting & Other Services
Adobe Inc.,ADBE,Information Technology,Application Software
Alaska Air Group,ALK,Industrials,Passenger Airlines
Allegion,ALLE,Industrials,Building Products
American Airlines Group,AAL,Industrials,Passenger Airlines
AmerisourceBergen,ABC,Health Care,Health Care Distributors
Ametek,AME,Industrials,Electrical Components & Equipment
Aon,AON,Financials,Insurance Brokers
Apple Inc.,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals"
Applied Materials,AMAT,Information Technology,Semiconductor Materials & Equipment
Autodesk,ADSK,Information Technology,Application Software
AvalonBay Communities,AVB,Real Estate,Residential REITs
Berkshire Hathaway,BRK.B,Financials,Multi-Sector Holdings
Best Buy,BBY,Consumer Discretionary,Computer & Electronics Retail
Broadcom Inc.,AVGO,Information Technology,Semiconductors
Broadridge Financial Solutions,BR,Industrials,Data Processing & Outsourced Services
Brown & Brown,BRO,Financials,Insurance Brokers
Cardinal Health,CAH,Health Care,Health Care Distributors
CarMax,KMX,Consumer Discretionary,Automotive Retail
Carnival,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Carrier Global,CARR,Industrials,Building Products
Caterpillar Inc.,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment
Cisco,CSCO,Information Technology,Communications Equipment
Constellation Brands,STZ,Consumer Staples,Distillers & Vintners
Constellation Energy,CEG,Utilities,Multi-Utilities
CoStar Group,CSGP,Industrials,Research & Consulting Services
CSX,CSX,Industrials,Rail Transportation
D.R. Horton,DHI,Consumer Discretionary,Homebuilding
John Deere,DE,Industrials,Agricultural & Farm Machinery
Delta Air Lines,DAL,Industrials,Passenger Airlines
Discover Financial,DFS,Financials,Consumer Finance
Eaton Corporation,ETN,Industrials,Electrical Components & Equipment
Ecolab,ECL,Materials,Specialty Chemicals
Eli Lilly and Company,LLY,Health Care,Pharmaceuticals
EQT,EQT,Energy,Oil & Gas Exploration & Production
Equifax,EFX,Industrials,Research & Consulting Services
FedEx,FDX,Industrials,Air Freight & Logistics
Fiserv,FI,Financials,Transaction & Payment Processing Services
Ford Motor Company,F,Consumer Discretionary,Automobile Manufacturers
Fortive,FTV,Industrials,Industrial Machinery & Supplies & Components
Gartner,IT,Information Technology,IT Consulting & Other Services
HCA Healthcare,HCA,Health Care,Health Care Facilities
Hewlett Packard Enterprise,HPE,Information Technology,"Technology Hardware, Storage & Peripherals"
Howmet Aerospace,HWM,Industrials,Aerospace & Defense
Huntington Ingalls Industries,HII,Industrials,Aerospace & Defense
IBM,IBM,Information Technology,IT Consulting & Other Services
Ingersoll Rand,IR,Industrials,Industrial Machinery & Supplies & Components
Intel,INTC,Information Technology,Semiconductors
Intuitive Surgical,ISRG,Health Care,Health Care Equipment
IQVIA,IQV,Health Care,Life Sciences Tools & Services
Lennar,LEN,Consumer Discretionary,Homebuilding
Live Nation Entertainment,LYV,Communication Services,Movies & Entertainment
Marsh McLennan,MMC,Financials,Insurance Brokers
Martin Marietta Materials,MLM,Materials,Construction Materials
McCormick & Company,MKC,Consumer Staples,Packaged Foods & Meats
McKesson,MCK,Health Care,Health Care Distributors
Meta Platforms,META,Communication Services,Interactive Media & Services
Microsoft,MSFT,Information Technology,Systems Software
Molson Coors Beverage Company,TAP,Consumer Staples,Brewers
Moody's Corporation,MCO,Financials,Financial Exchanges & Data
NetApp,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals"
Netflix,NFLX,Communication Services,Movies & Entertainment
Nordson Corporation,NDSN,Industrials,Industrial Machinery & Supplies & Components
Norwegian Cruise Line Holdings,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Nucor,NUE,Materials,Steel
Nvidia,NVDA,Information Technology,Semiconductors
"NVR, Inc.",NVR,Consumer Discretionary,Homebuilding
NXP Semiconductors,NXPI,Information Technology,Semiconductors
Old Dominion,ODFL,Industrials,Cargo Ground Transportation
Oracle Corporation,ORCL,Information Technology,Application Software
Paccar,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment
Palo Alto Networks,PANW,Information Technology,Application Software
Parker Hannifin,PH,Industrials,Industrial Machinery & Supplies & Components
Pentair,PNR,Industrials,Industrial Machinery & Supplies & Components
Pinnacle West,PNW,Utilities,Multi-Utilities
PTC,PTC,Information Technology,Application Software
PulteGroup,PHM,Consumer Discretionary,Homebuilding
Quanta Services,PWR,Industrials,Construction & Engineering
Republic Services,RSG,Industrials,Environmental & Facilities Services
Rockwell Automation,ROK,Industrials,Electrical Components & Equipment
Roper Technologies,ROP,Information Technology,Electronic Equipment & Instruments
Royal Caribbean Group,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
S&P Global,SPGI,Financials,Financial Exchanges & Data
ServiceNow,NOW,Information Technology,Systems Software
Sherwin-Williams,SHW,Materials,Specialty Chemicals
Snap-on,SNA,Industrials,Industrial Machinery & Supplies & Components
Southwest Airlines,LUV,Industrials,Passenger Airlines
Steris,STE,Health Care,Health Care Equipment
Stryker Corporation,SYK,Health Care,Health Care Equipment
Take-Two Interactive,TTWO,Communication Services,Interactive Home Entertainment
TE Connectivity,TEL,Information Technology,Electronic Manufacturing Services
Teradyne,TER,Information Technology,Semiconductor Materials & Equipment
"Tesla, Inc.",TSLA,Consumer Discretionary,Automobile Manufacturers
TJX Companies,TJX,Consumer Discretionary,Apparel Retail
TransDigm Group,TDG,Industrials,Aerospace & Defense
Tyler Technologies,TYL,Information Technology,Application Software
United Airlines Holdings,UAL,Industrials,Passenger Airlines
United Rentals,URI,Industrials,Trading Companies & Distributors
Universal Health Services,UHS,Health Care,Health Care Facilities
Verisk,VRSK,Industrials,Research & Consulting Services
Vulcan Materials Company,VMC,Materials,Construction Materials
Wabtec,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment
