Company,Ticker,Sector,Sub-Industry
Accenture,ACN,Information Technology,IT Consulting & Other Services
Adobe Inc.,ADBE,Information Technology,Application Software
Akamai,AKAM,Information Technology,Internet Services & Infrastructure
Alphabet Inc. (Class A),GOOGL,Communication Services,Interactive Media & Services
Alphabet Inc. (Class C),GOOG,Communication Services,Interactive Media & Services
Amazon,AMZN,Consumer Discretionary,Internet & Direct Marketing Retail
AMD,AMD,Information Technology,Semiconductors
Apple Inc.,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals"
Applied Materials,AMAT,Information Technology,Semiconductor Materials & Equipment
Broadcom Inc.,AVGO,Information Technology,Semiconductors
Cadence Design Systems,CDNS,Information Technology,Application Software
Carnival,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Constellation Brands,STZ,Consumer Staples,Distillers & Vintners
Constellation Energy,CEG,Utilities,Multi-Utilities
Copart,CPRT,Industrials,Diversified Support Services
CoStar Group,CSGP,Industrials,Research & Consulting Services
D.R. Horton,DHI,Consumer Discretionary,Homebuilding
Darden Restaurants,DRI,Consumer Discretionary,Restaurants
Delta Air Lines,DAL,Industrials,Passenger Airlines
Discover Financial,DFS,Financials,Consumer Finance
EQT,EQT,Energy,Oil & Gas Exploration & Production
Equifax,EFX,Industrials,Research & Consulting Services
Fair Isaac,FICO,Information Technology,Application Software
Gartner,IT,Information Technology,IT Consulting & Other Services
KLA Corporation,KLAC,Information Technology,Semiconductor Materials & Equipment
Lam Research,LRCX,Information Technology,Semiconductor Materials & Equipment
Live Nation Entertainment,LYV,Communication Services,Movies & Entertainment
Martin Marietta Materials,MLM,Materials,Construction Materials
Meta Platforms,META,Communication Services,Interactive Media & Services
Micron Technology,MU,Information Technology,Semiconductors
Microsoft,MSFT,Information Technology,Systems Software
Molson Coors Beverage Company,TAP,Consumer Staples,Brewers
Moody's Corporation,MCO,Financials,Financial Exchanges & Data
Netflix,NFLX,Communication Services,Movies & Entertainment
Norwegian Cruise Line Holdings,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Nvidia,NVDA,Information Technology,Semiconductors
Oracle Corporation,ORCL,Information Technology,Application Software
PTC,PTC,Information Technology,Application Software
PulteGroup,PHM,Consumer Discretionary,Homebuilding
Quanta Services,PWR,Industrials,Construction & Engineering
Royal Caribbean Group,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Salesforce,CRM,Information Technology,Application Software
ServiceNow,NOW,Information Technology,Systems Software
Synopsys,SNPS,Information Technology,Application Software
Take-Two Interactive,TTWO,Communication Services,Interactive Home Entertainment
"Tesla, Inc.",TSLA,Consumer Discretionary,Automobile Manufacturers
Vulcan Materials Company,VMC,Materials,Construction Materials
