Company,Ticker,Sector,Sub-Industry
Activision Blizzard,ATVI,Communication Services,Interactive Home Entertainment
Alaska Air Group,ALK,Industrials,Passenger Airlines
Align Technology,ALGN,Health Care,Health Care Supplies
Amazon,AMZN,Consumer Discretionary,Broadline Retail
American Airlines Group,AAL,Industrials,Passenger Airlines
Ameriprise Financial,AMP,Financials,Asset Management & Custody Banks
AmerisourceBergen,ABC,Health Care,Health Care Distributors
Ametek,AME,Industrials,Electrical Components & Equipment
Amphenol,APH,Information Technology,Electronic Components
Ansys,ANSS,Information Technology,Application Software
Aon,AON,Financials,Insurance Brokers
Apple Inc.,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals"
Applied Materials,AMAT,Information Technology,Semiconductor Materials & Equipment
Aptiv,APTV,Consumer Discretionary,Automotive Parts & Equipment
Arthur J. Gallagher & Co.,AJG,Financials,Insurance Brokers
AvalonBay Communities,AVB,Real Estate,Residential REITs
Baker Hughes,BKR,Energy,Oil & Gas Equipment & Services
Berkshire Hathaway,BRK.B,Financials,Multi-Sector Holdings
BlackRock,BLK,Financials,Asset Management & Custody Banks
BorgWarner,BWA,Consumer Discretionary,Automotive Parts & Equipment
Broadridge Financial Solutions,BR,Industrials,Data Processing & Outsourced Services
Brown & Brown,BRO,Financials,Insurance Brokers
Cardinal Health,CAH,Health Care,Health Care Distributors
Carnival,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Carrier Global,CARR,Industrials,Building Products
Caterpillar Inc.,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment
CBRE Group,CBRE,Real Estate,Real Estate Services
Chipotle Mexican Grill,CMG,Consumer Discretionary,Restaurants
Church & Dwight,CHD,Consumer Staples,Household Products
Cognizant,CTSH,Information Technology,IT Consulting & Other Services
Constellation Brands,STZ,Consumer Staples,Distillers & Vintners
Constellation Energy,CEG,Utilities,Multi-Utilities
CooperCompanies,COO,Health Care,Health Care Supplies
Copart,CPRT,Industrials,Diversified Support Services
CoStar Group,CSGP,Industrials,Research & Consulting Services
Costco,COST,Consumer Staples,Consumer Staples Merchandise Retail
CSX,CSX,Industrials,Rail Transportation
Cummins,CMI,Industrials,Industrial Machinery & Supplies & Components
D.R. Horton,DHI,Consumer Discretionary,Homebuilding
DaVita Inc.,DVA,Health Care,Health Care Facilities
Delta Air Lines,DAL,Industrials,Passenger Airlines
Dexcom,DXCM,Health Care,Health Care Equipment
Digital Realty,DLR,Real Estate,Data Center REITs
Domino's,DPZ,Consumer Discretionary,Restaurants
Eaton Corporation,ETN,Industrials,Electrical Components & Equipment
Ecolab,ECL,Materials,Specialty Chemicals
Edwards Lifesciences,EW,Health Care,Health Care Equipment
Electronic Arts,EA,Communication Services,Interactive Home Entertainment
Eli Lilly and Company,LLY,Health Care,Pharmaceuticals
Emerson Electric,EMR,Industrials,Electrical Components & Equipment
EQT,EQT,Energy,Oil & Gas Exploration & Production
Equifax,EFX,Industrials,Research & Consulting Services
Equity Residential,EQR,Real Estate,Residential REITs
Essex Property Trust,ESS,Real Estate,Residential REITs
Expedia Group,EXPE,Consumer Discretionary,"Hotels, Restaurants & Leisure"
Fastenal,FAST,Industrials,Building Products
FedEx,FDX,Industrials,Air Freight & Logistics
Fiserv,FI,Financials,Transaction & Payment Processing Services
Fleetcor,FLT,Financials,Transaction & Payment Processing Services
Ford Motor Company,F,Consumer Discretionary,Automobile Manufacturers
Fortinet,FTNT,Information Technology,Systems Software
Fortive,FTV,Industrials,Industrial Machinery & Supplies & Components
Franklin Templeton,BEN,Financials,Asset Management & Custody Banks
Gartner,IT,Information Technology,IT Consulting & Other Services
Generac,GNRC,Industrials,Electrical Components & Equipment
General Electric,GE,Industrials,Industrial Conglomerates
General Motors,GM,Consumer Discretionary,Automobile Manufacturers
Halliburton,HAL,Energy,Oil & Gas Equipment & Services
Hasbro,HAS,Consumer Discretionary,Leisure Products
HCA Healthcare,HCA,Health Care,Health Care Facilities
Howmet Aerospace,HWM,Industrials,Aerospace & Defense
HP Inc.,HPQ,Information Technology,"Technology Hardware, Storage & Peripherals"
Huntington Ingalls Industries,HII,Industrials,Aerospace & Defense
Idexx Laboratories,IDXX,Health Care,Health Care Equipment
Ingersoll Rand,IR,Industrials,Industrial Machinery & Supplies & Components
Intercontinental Exchange,ICE,Financials,Financial Exchanges & Data
Intuitive Surgical,ISRG,Health Care,Health Care Equipment
IQVIA,IQV,Health Care,Life Sciences Tools & Services
Iron Mountain,IRM,Real Estate,Other Specialized REITs
Jacobs Solutions,J,Industrials,Construction & Engineering
Johnson Controls,JCI,Industrials,Building Products
JPMorgan Chase,JPM,Financials,Diversified Banks
LabCorp,LH,Health Care,Health Care Services
Lennar,LEN,Consumer Discretionary,Homebuilding
Live Nation Entertainment,LYV,Communication Services,Movies & Entertainment
Lowe's,LOW,Consumer Discretionary,Home Improvement Retail
Marriott International,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Marsh McLennan,MMC,Financials,Insurance Brokers
Martin Marietta Materials,MLM,Materials,Construction Materials
Masco,MAS,Industrials,Building Products
Match Group,MTCH,Communication Services,Interactive Media & Services
McKesson,MCK,Health Care,Health Care Distributors
Meta Platforms,META,Communication Services,Interactive Media & Services
