Company,Ticker,Sector,Sub-Industry
A. O. Smith,AOS,Industrials,Building Products
Abbott,ABT,Health Care,Health Care Equipment
Activision Blizzard,ATVI,Communication Services,Interactive Home Entertainment
ADM,ADM,Consumer Staples,Agricultural Products & Services
Adobe Inc.,ADBE,Information Technology,Application Software
ADP,ADP,Industrials,Human Resource & Employment Services
Aflac,AFL,Financials,Life & Health Insurance
Allegion,ALLE,Industrials,Building Products
Alphabet Inc. (Class A),GOOGL,Communication Services,Interactive Media & Services
Alphabet Inc. (Class C),GOOG,Communication Services,Interactive Media & Services
Ameriprise Financial,AMP,Financials,Asset Management & Custody Banks
Amphenol,APH,Information Technology,Electronic Components
APA Corporation,APA,Energy,Oil & Gas Exploration & Production
Arch Capital Group,ACGL,Financials,Reinsurance
Assurant,AIZ,Financials,Multi-line Insurance
Atmos Energy,ATO,Utilities,Gas Utilities
Baker Hughes,BKR,Energy,Oil & Gas Equipment & Services
Bank of America,BAC,Financials,Diversified Banks
Baxter International,BAX,Health Care,Health Care Equipment
Becton Dickinson,BDX,Health Care,Health Care Equipment
Berkshire Hathaway,BRK.B,Financials,Multi-Sector Holdings
Bio-Techne,TECH,Health Care,Life Sciences Tools & Services
BlackRock,BLK,Financials,Asset Management & Custody Banks
Boeing,BA,Industrials,Aerospace & Defense
Booking Holdings,BKNG,Consumer Discretionary,"Hotels, Restaurants & Leisure"
Broadridge Financial Solutions,BR,Industrials,Data Processing & Outsourced Services
Brown & Brown,BRO,Financials,Insurance Brokers
Brown–Forman,BF.B,Consumer Staples,Distillers & Vintners
Bunge Limited,BG,Consumer Staples,Agricultural Products & Services
Caesars Entertainment,CZR,Consumer Discretionary,Casinos & Gaming
Carrier Global,CARR,Industrials,Building Products
Caterpillar Inc.,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment
CBRE Group,CBRE,Real Estate,Real Estate Services
Charles Schwab Corporation,SCHW,Financials,Investment Banking & Brokerage
Charter Communications,CHTR,Communication Services,Cable & Satellite
Cigna,CI,Health Care,Managed Health Care
Cintas,CTAS,Industrials,Diversified Support Services
CME Group,CME,Financials,Financial Exchanges & Data
Comcast,CMCSA,Communication Services,Cable & Satellite
ConocoPhillips,COP,Energy,Oil & Gas Exploration & Production
Constellation Brands,STZ,Consumer Staples,Distillers & Vintners
Constellation Energy,CEG,Utilities,Multi-Utilities
Costco,COST,Consumer Staples,Consumer Staples Merchandise Retail
Cummins,CMI,Industrials,Industrial Machinery & Supplies & Components
D.R. Horton,DHI,Consumer Discretionary,Homebuilding
Danaher Corporation,DHR,Health Care,Health Care Equipment
Darden Restaurants,DRI,Consumer Discretionary,Restaurants
John Deere,DE,Industrials,Agricultural & Farm Machinery
Diamondback Energy,FANG,Energy,Oil & Gas Exploration & Production
Digital Realty,DLR,Real Estate,Data Center REITs
Domino's,DPZ,Consumer Discretionary,Restaurants
Dow Inc.,DOW,Materials,Commodity Chemicals
DuPont,DD,Materials,Specialty Chemicals
Eaton Corporation,ETN,Industrials,Electrical Components & Equipment
Ecolab,ECL,Materials,Specialty Chemicals
Electronic Arts,EA,Communication Services,Interactive Home Entertainment
EOG Resources,EOG,Energy,Oil & Gas Exploration & Production
Expeditors International,EXPD,Industrials,Air Freight & Logistics
"F5, Inc.",FFIV,Information Technology,Communications Equipment
FactSet,FDS,Financials,Financial Exchanges & Data
Fair Isaac,FICO,Information Technology,Application Software
FedEx,FDX,Industrials,Air Freight & Logistics
Fiserv,FI,Financials,Transaction & Payment Processing Services
Fortive,FTV,Industrials,Industrial Machinery & Supplies & Components
Franklin Templeton,BEN,Financials,Asset Management & Custody Banks
General Electric,GE,Industrials,Industrial Conglomerates
Global Payments,GPN,Financials,Transaction & Payment Processing Services
Goldman Sachs,GS,Financials,Investment Banking & Brokerage
Halliburton,HAL,Energy,Oil & Gas Equipment & Services
Hess Corporation,HES,Energy,Integrated Oil & Gas
Home Depot (The),HD,Consumer Discretionary,Home Improvement Retail
IBM,IBM,Information Technology,IT Consulting & Other Services
Idexx Laboratories,IDXX,Health Care,Health Care Equipment
Illinois Tool Works,ITW,Industrials,Industrial Machinery & Supplies & Components
International Paper,IP,Materials,Paper & Plastic Packaging Products & Materials
Intuit,INTU,Information Technology,Application Software
IQVIA,IQV,Health Care,Life Sciences Tools & Services
Iron Mountain,IRM,Real Estate,Other Specialized REITs
J.B. Hunt,JBHT,Industrials,Cargo Ground Transportation
Jack Henry & Associates,JKHY,Financials,Transaction & Payment Processing Services
Jacobs Solutions,J,Industrials,Construction & Engineering
Johnson & Johnson,JNJ,Health Care,Pharmaceuticals
JPMorgan Chase,JPM,Financials,Diversified Banks
Keurig Dr Pepper,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Kimco Realty,KIM,Real Estate,Retail REITs
LabCorp,LH,Health Care,Health Care Services
Lam Research,LRCX,Information Technology,Semiconductor Materials & Equipment
Leidos,LDOS,Industrials,Diversified Support Services
Live Nation Entertainment,LYV,Communication Services,Movies & Entertainment
Lowe's,LOW,Consumer Discretionary,Home Improvement Retail
LyondellBasell,LYB,Materials,Specialty Chemicals
Marathon Petroleum,MPC,Energy,Oil & Gas Refining & Marketing
Marriott International,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Marsh McLennan,MMC,Financials,Insurance Brokers
Masco,MAS,Industrials,Building Products
Meta Platforms,META,Communication Services,Interactive Media & Services
MGM Resorts,MGM,Consumer Discretionary,Casinos & Gaming
Micron Technology,MU,Information Technology,Semiconductors
Mohawk Industries,MHK,Consumer Discretionary,Home Furnishings
Molson Coors Beverage Company,TAP,Consumer Staples,Brewers
Moody's Corporation,MCO,Financials,Financial Exchanges & Data
Morgan Stanley,MS,Financials,Investment Banking & Brokerage
