Company,Ticker,Sector,Sub-Industry
A. O. Smith,AOS,Industrials,Building Products
Activision Blizzard,ATVI,Communication Services,Interactive Home Entertainment
Adobe Inc.,ADBE,Information Technology,Application Software
ADP,ADP,Industrials,Human Resource & Employment Services
Aflac,AFL,Financials,Life & Health Insurance
Alaska Air Group,ALK,Industrials,Passenger Airlines
Align Technology,ALGN,Health Care,Health Care Supplies
Allegion,ALLE,Industrials,Building Products
Amazon,AMZN,Consumer Discretionary,Broadline Retail
American Airlines Group,AAL,Industrials,Passenger Airlines
Ameriprise Financial,AMP,Financials,Asset Management & Custody Banks
AmerisourceBergen,ABC,Health Care,Health Care Distributors
Amphenol,APH,Information Technology,Electronic Components
Ansys,ANSS,Information Technology,Application Software
Aptiv,APTV,Consumer Discretionary,Automotive Parts & Equipment
Arch Capital Group,ACGL,Financials,Reinsurance
AvalonBay Communities,AVB,Real Estate,Residential REITs
Baker Hughes,BKR,Energy,Oil & Gas Equipment & Services
Baxter International,BAX,Health Care,Health Care Equipment
Berkshire Hathaway,BRK.B,Financials,Multi-Sector Holdings
BlackRock,BLK,Financials,Asset Management & Custody Banks
Booking Holdings,BKNG,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BorgWarner,BWA,Consumer Discretionary,Automotive Parts & Equipment
Broadridge Financial Solutions,BR,Industrials,Data Processing & Outsourced Services
Brown & Brown,BRO,Financials,Insurance Brokers
Bunge Limited,BG,Consumer Staples,Agricultural Products & Services
Caesars Entertainment,CZR,Consumer Discretionary,Casinos & Gaming
Capital One,COF,Financials,Consumer Finance
Cardinal Health,CAH,Health Care,Health Care Distributors
Carnival,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Carrier Global,CARR,Industrials,Building Products
Caterpillar Inc.,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment
CBRE Group,CBRE,Real Estate,Real Estate Services
Charles Schwab Corporation,SCHW,Financials,Investment Banking & Brokerage
Cigna,CI,Health Care,Managed Health Care
Cintas,CTAS,Industrials,Diversified Support Services
Cognizant,CTSH,Information Technology,IT Consulting & Other Services
Comcast,CMCSA,Communication Services,Cable & Satellite
Constellation Brands,STZ,Consumer Staples,Distillers & Vintners
Constellation Energy,CEG,Utilities,Multi-Utilities
CooperCompanies,COO,Health Care,Health Care Supplies
