Company,Ticker,Sector,Sub-Industry
Accenture,ACN,Information Technology,IT Consulting & Other Services
Adobe Inc.,ADBE,Information Technology,Application Software
Akamai,AKAM,Information Technology,Internet Services & Infrastructure
Alphabet Inc. (Class A),GOOGL,Communication Services,Interactive Media & Services
Alphabet Inc. (Class C),GOOG,Communication Services,Interactive Media & Services
Amazon,AMZN,Consumer Discretionary,Internet & Direct Marketing Retail
AMD,AMD,Information Technology,Semiconductors
AmerisourceBergen,ABC,Health Care,Health Care Distributors
Apple Inc.,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals"
Applied Materials,AMAT,Information Technology,Semiconductor Materials & Equipment
Broadcom Inc.,AVGO,Information Technology,Semiconductors
Cadence Design Systems,CDNS,Information Technology,Application Software
Cardinal Health,CAH,Health Care,Health Care Distributors
Constellation Brands,STZ,Consumer Staples,Distillers & Vintners
Constellation Energy,CEG,Utilities,Multi-Utilities
Copart,CPRT,Industrials,Diversified Support Services
CoStar Group,CSGP,Industrials,Research & Consulting Services
D.R. Horton,DHI,Consumer Discretionary,Homebuilding
Darden Restaurants,DRI,Consumer Discretionary,Restaurants
DaVita Inc.,DVA,Health Care,Health Care Facilities
Dollar Tree,DLTR,Consumer Staples,Consumer Staples Merchandise Retail
Fair Isaac,FICO,Information Technology,Application Software
Fortinet,FTNT,Information Technology,Systems Software
Gartner,IT,Information Technology,IT Consulting & Other Services
General Electric,GE,Industrials,Industrial Conglomerates
KLA Corporation,KLAC,Information Technology,Semiconductor Materials & Equipment
Lam Research,LRCX,Information Technology,Semiconductor Materials & Equipment
Live Nation Entertainment,LYV,Communication Services,Movies & Entertainment
Martin Marietta Materials,MLM,Materials,Construction Materials
Mastercard,MA,Financials,Transaction & Payment Processing Services
McKesson,MCK,Health Care,Health Care Distributors
Meta Platforms,META,Communication Services,Interactive Media & Services
Micron Technology,MU,Information Technology,Semiconductors
Microsoft,MSFT,Information Technology,Systems Software
Monster Beverage,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Netflix,NFLX,Communication Services,Movies & Entertainment
Nvidia,NVDA,Information Technology,Semiconductors
Oracle Corporation,ORCL,Information Technology,Application Software
Palo Alto Networks,PANW,Information Technology,Cybersecurity Company
PTC,PTC,Information Technology,Application Software
PulteGroup,PHM,Consumer Discretionary,Homebuilding
Quanta Services,PWR,Industrials,Construction & Engineering
Royal Caribbean Group,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Salesforce,CRM,Information Technology,Application Software
ServiceNow,NOW,Information Technology,Systems Software
Synopsys,SNPS,Information Technology,Application Software
Take-Two Interactive,TTWO,Communication Services,Interactive Home Entertainment
TransDigm Group,TDG,Industrials,Aerospace & Defense
Verisk,VRSK,Industrials,Research & Consulting Services
Vulcan Materials Company,VMC,Materials,Construction Materials
