Company,Ticker,Sector,Sub-Industry
3M,MMM,Industrials,Industrial Conglomerates
A. O. Smith,AOS,Industrials,Building Products
Abbott,ABT,Health Care,Health Care Equipment
Activision Blizzard,ATVI,Communication Services,Interactive Home Entertainment
Adobe Inc.,ADBE,Information Technology,Application Software
ADP,ADP,Industrials,Human Resource & Employment Services
AES Corporation,AES,Utilities,Independent Power Producers & Energy Traders
Agilent Technologies,A,Health Care,Health Care Equipment
Air Products and Chemicals,APD,Materials,Industrial Gases
Akamai,AKAM,Information Technology,Internet Services & Infrastructure
Alexandria Real Estate Equities,ARE,Real Estate,Office REITs
Allegion,ALLE,Industrials,Building Products
Alliant Energy,LNT,Utilities,Electric Utilities
Amcor,AMCR,Materials,Paper & Plastic Packaging Products & Materials
Ameren,AEE,Utilities,Multi-Utilities
American Electric Power,AEP,Utilities,Electric Utilities
American Express,AXP,Financials,Consumer Finance
American International Group,AIG,Financials,Property & Casualty Insurance
American Water Works,AWK,Utilities,Water Utilities
Amgen,AMGN,Health Care,Biotechnology
Analog Devices,ADI,Information Technology,Semiconductors
Aon,AON,Financials,Insurance Brokers
APA Corporation,APA,Energy,Oil & Gas Exploration & Production
Apple Inc.,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals"
Applied Materials,AMAT,Information Technology,Semiconductor Materials & Equipment
Arch Capital Group,ACGL,Financials,Reinsurance
Arista Networks,ANET,Information Technology,Communications Equipment
Arthur J. Gallagher & Co.,AJG,Financials,Insurance Brokers
Atmos Energy,ATO,Utilities,Gas Utilities
AvalonBay Communities,AVB,Real Estate,Residential REITs
Avery Dennison,AVY,Materials,Paper & Plastic Packaging Products & Materials
Baker Hughes,BKR,Energy,Oil & Gas Equipment & Services
Ball Corporation,BALL,Materials,"Metal, Glass & Plastic Containers"
Bank of America,BAC,Financials,Diversified Banks
Becton Dickinson,BDX,Health Care,Health Care Equipment
Best Buy,BBY,Consumer Discretionary,Computer & Electronics Retail
Bio-Rad,BIO,Health Care,Life Sciences Tools & Services
Boeing,BA,Industrials,Aerospace & Defense
