Company,Ticker,Sector,Sub-Industry
3M,MMM,Industrials,Industrial Conglomerates
A. O. Smith,AOS,Industrials,Building Products
Abbott,ABT,Health Care,Health Care Equipment
Accenture,ACN,Information Technology,IT Consulting & Other Services
Activision Blizzard,ATVI,Communication Services,Interactive Home Entertainment
ADM,ADM,Consumer Staples,Agricultural Products & Services
Adobe Inc.,ADBE,Information Technology,Application Software
ADP,ADP,Industrials,Human Resource & Employment Services
AES Corporation,AES,Utilities,Independent Power Producers & Energy Traders
Aflac,AFL,Financials,Life & Health Insurance
Agilent Technologies,A,Health Care,Health Care Equipment
Air Products and Chemicals,APD,Materials,Industrial Gases
Akamai,AKAM,Information Technology,Internet Services & Infrastructure
Alaska Air Group,ALK,Industrials,Passenger Airlines
Albemarle Corporation,ALB,Materials,Specialty Chemicals
Alexandria Real Estate Equities,ARE,Real Estate,Office REITs
Allegion,ALLE,Industrials,Building Products
Alliant Energy,LNT,Utilities,Electric Utilities
Alphabet Inc. (Class A),GOOGL,Communication Services,Interactive Media & Services
Alphabet Inc. (Class C),GOOG,Communication Services,Interactive Media & Services
Amazon,AMZN,Consumer Discretionary,Broadline Retail
Amcor,AMCR,Materials,Paper & Plastic Packaging Products & Materials
Ameren,AEE,Utilities,Multi-Utilities
American Airlines Group,AAL,Industrials,Passenger Airlines
American Electric Power,AEP,Utilities,Electric Utilities
American Express,AXP,Financials,Consumer Finance
American International Group,AIG,Financials,Property & Casualty Insurance
American Tower,AMT,Real Estate,Telecom Tower REITs
American Water Works,AWK,Utilities,Water Utilities
Ameriprise Financial,AMP,Financials,Asset Management & Custody Banks
Ametek,AME,Industrials,Electrical Components & Equipment
Amgen,AMGN,Health Care,Biotechnology
Analog Devices,ADI,Information Technology,Semiconductors
Ansys,ANSS,Information Technology,Application Software
Aon,AON,Financials,Insurance Brokers
APA Corporation,APA,Energy,Oil & Gas Exploration & Production
Apple Inc.,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals"
Applied Materials,AMAT,Information Technology,Semiconductor Materials & Equipment
