Company,Ticker,Sector,Sub-Industry
A. O. Smith,AOS,Industrials,Building Products
Abbott,ABT,Health Care,Health Care Equipment
Activision Blizzard,ATVI,Communication Services,Interactive Home Entertainment
ADM,ADM,Consumer Staples,Agricultural Products & Services
Adobe Inc.,ADBE,Information Technology,Application Software
ADP,ADP,Industrials,Human Resource & Employment Services
Aflac,AFL,Financials,Life & Health Insurance
Align Technology,ALGN,Health Care,Health Care Supplies
Allegion,ALLE,Industrials,Building Products
Amazon,AMZN,Consumer Discretionary,Broadline Retail
Ameriprise Financial,AMP,Financials,Asset Management & Custody Banks
Amphenol,APH,Information Technology,Electronic Components
Aptiv,APTV,Consumer Discretionary,Automotive Parts & Equipment
Arch Capital Group,ACGL,Financials,Reinsurance
Atmos Energy,ATO,Utilities,Gas Utilities
AvalonBay Communities,AVB,Real Estate,Residential REITs
Baker Hughes,BKR,Energy,Oil & Gas Equipment & Services
Bank of America,BAC,Financials,Diversified Banks
Baxter International,BAX,Health Care,Health Care Equipment
Becton Dickinson,BDX,Health Care,Health Care Equipment
Berkshire Hathaway,BRK.B,Financials,Multi-Sector Holdings
Bio-Techne,TECH,Health Care,Life Sciences Tools & Services
BlackRock,BLK,Financials,Asset Management & Custody Banks
Boeing,BA,Industrials,Aerospace & Defense
Booking Holdings,BKNG,Consumer Discretionary,"Hotels, Restaurants & Leisure"
Broadridge Financial Solutions,BR,Industrials,Data Processing & Outsourced Services
Brown & Brown,BRO,Financials,Insurance Brokers
Brown–Forman,BF.B,Consumer Staples,Distillers & Vintners
Bunge Limited,BG,Consumer Staples,Agricultural Products & Services
Caesars Entertainment,CZR,Consumer Discretionary,Casinos & Gaming
Capital One,COF,Financials,Consumer Finance
Carrier Global,CARR,Industrials,Building Products
Caterpillar Inc.,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment
CBRE Group,CBRE,Real Estate,Real Estate Services
Charles Schwab Corporation,SCHW,Financials,Investment Banking & Brokerage
Charter Communications,CHTR,Communication Services,Cable & Satellite
Cigna,CI,Health Care,Managed Health Care
Cintas,CTAS,Industrials,Diversified Support Services
CME Group,CME,Financials,Financial Exchanges & Data
Cognizant,CTSH,Information Technology,IT Consulting & Other Services
Comcast,CMCSA,Communication Services,Cable & Satellite
ConocoPhillips,COP,Energy,Oil & Gas Exploration & Production
Constellation Brands,STZ,Consumer Staples,Distillers & Vintners
Constellation Energy,CEG,Utilities,Multi-Utilities
CooperCompanies,COO,Health Care,Health Care Supplies
Copart,CPRT,Industrials,Diversified Support Services
Costco,COST,Consumer Staples,Consumer Staples Merchandise Retail
Cummins,CMI,Industrials,Industrial Machinery & Supplies & Components
D.R. Horton,DHI,Consumer Discretionary,Homebuilding
Danaher Corporation,DHR,Health Care,Health Care Equipment
Darden Restaurants,DRI,Consumer Discretionary,Restaurants
DaVita Inc.,DVA,Health Care,Health Care Facilities
John Deere,DE,Industrials,Agricultural & Farm Machinery
Dexcom,DXCM,Health Care,Health Care Equipment
Diamondback Energy,FANG,Energy,Oil & Gas Exploration & Production
Digital Realty,DLR,Real Estate,Data Center REITs
Domino's,DPZ,Consumer Discretionary,Restaurants
DuPont,DD,Materials,Specialty Chemicals
Eaton Corporation,ETN,Industrials,Electrical Components & Equipment
eBay,EBAY,Consumer Discretionary,Broadline Retail
Ecolab,ECL,Materials,Specialty Chemicals
Electronic Arts,EA,Communication Services,Interactive Home Entertainment
Emerson Electric,EMR,Industrials,Electrical Components & Equipment
EOG Resources,EOG,Energy,Oil & Gas Exploration & Production
Equity Residential,EQR,Real Estate,Residential REITs
Essex Property Trust,ESS,Real Estate,Residential REITs
Expedia Group,EXPE,Consumer Discretionary,"Hotels, Restaurants & Leisure"
Expeditors International,EXPD,Industrials,Air Freight & Logistics
"F5, Inc.",FFIV,Information Technology,Communications Equipment
FactSet,FDS,Financials,Financial Exchanges & Data
Fair Isaac,FICO,Information Technology,Application Software
FedEx,FDX,Industrials,Air Freight & Logistics
Fiserv,FI,Financials,Transaction & Payment Processing Services
Fleetcor,FLT,Financials,Transaction & Payment Processing Services
Fortinet,FTNT,Information Technology,Systems Software
Franklin Templeton,BEN,Financials,Asset Management & Custody Banks
Gartner,IT,Information Technology,IT Consulting & Other Services
General Electric,GE,Industrials,Industrial Conglomerates
General Motors,GM,Consumer Discretionary,Automobile Manufacturers
Goldman Sachs,GS,Financials,Investment Banking & Brokerage
Halliburton,HAL,Energy,Oil & Gas Equipment & Services
Home Depot (The),HD,Consumer Discretionary,Home Improvement Retail
Huntington Ingalls Industries,HII,Industrials,Aerospace & Defense
IBM,IBM,Information Technology,IT Consulting & Other Services
Idexx Laboratories,IDXX,Health Care,Health Care Equipment
Ingersoll Rand,IR,Industrials,Industrial Machinery & Supplies & Components
Intercontinental Exchange,ICE,Financials,Financial Exchanges & Data
Intuit,INTU,Information Technology,Application Software
Intuitive Surgical,ISRG,Health Care,Health Care Equipment
IQVIA,IQV,Health Care,Life Sciences Tools & Services
Iron Mountain,IRM,Real Estate,Other Specialized REITs
J.B. Hunt,JBHT,Industrials,Cargo Ground Transportation
Jack Henry & Associates,JKHY,Financials,Transaction & Payment Processing Services
Jacobs Solutions,J,Industrials,Construction & Engineering
Johnson & Johnson,JNJ,Health Care,Pharmaceuticals
Johnson Controls,JCI,Industrials,Building Products
JPMorgan Chase,JPM,Financials,Diversified Banks
Keurig Dr Pepper,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Kimco Realty,KIM,Real Estate,Retail REITs
LabCorp,LH,Health Care,Health Care Services
Lam Research,LRCX,Information Technology,Semiconductor Materials & Equipment
Leidos,LDOS,Industrials,Diversified Support Services
Lennar,LEN,Consumer Discretionary,Homebuilding
