Company,Ticker,Industry,Index Weighting
"[<th scope=""row""><a href=""/wiki/American_Express"" title=""American Express"">American Express</a>
</th>]",AXP,Financial services,3.02%
"[<th scope=""row""><a href=""/wiki/Boeing"" title=""Boeing"">Boeing</a>
</th>]",BA,Aerospace and defense,3.36%
"[<th scope=""row""><a href=""/wiki/Cisco"" title=""Cisco"">Cisco</a>
</th>]",CSCO,Information technology,0.96%
"[<th scope=""row""><a class=""mw-redirect"" href=""/wiki/Dow_Inc."" title=""Dow Inc."">Dow</a>
</th>]",DOW,Chemical industry,0.98%
"[<th scope=""row""><a href=""/wiki/Goldman_Sachs"" title=""Goldman Sachs"">Goldman Sachs</a>
</th>]",GS,Financial services,7.36%
"[<th scope=""row""><a href=""/wiki/The_Home_Depot"" title=""The Home Depot"">Home Depot</a>
</th>]",HD,Home Improvement,6.27%
"[<th scope=""row""><a href=""/wiki/IBM"" title=""IBM"">IBM</a>
</th>]",IBM,Information technology,2.86%
"[<th scope=""row""><a href=""/wiki/Intel"" title=""Intel"">Intel</a>
</th>]",INTC,Semiconductor industry,0.57%
"[<th scope=""row""><a href=""/wiki/JPMorgan_Chase"" title=""JPMorgan Chase"">JPMorgan Chase</a>
</th>]",JPM,Financial services,2.61%
"[<th scope=""row""><a href=""/wiki/Walgreens_Boots_Alliance"" title=""Walgreens Boots Alliance"">Walgreens Boots Alliance</a>
</th>]",WBA,Retailing,0.79%
"[<th scope=""row""><a href=""/wiki/Walmart"" title=""Walmart"">Walmart</a>
</th>]",WMT,Retailing,2.94%
