Company,Ticker,Industry,Index Weighting
"[<th scope=""row""><a href=""/wiki/American_Express"" title=""American Express"">American Express</a>
</th>]",AXP,Financial services,3.02%
"[<th scope=""row""><a href=""/wiki/Amgen"" title=""Amgen"">Amgen</a>
</th>]",AMGN,Biopharmaceutical,5.48%
"[<th scope=""row""><a href=""/wiki/Boeing"" title=""Boeing"">Boeing</a>
</th>]",BA,Aerospace and defense,3.36%
"[<th scope=""row""><a href=""/wiki/Caterpillar_Inc."" title=""Caterpillar Inc."">Caterpillar</a>
</th>]",CAT,Construction and mining,4.52%
"[<th scope=""row""><a href=""/wiki/Cisco"" title=""Cisco"">Cisco</a>
</th>]",CSCO,Information technology,0.96%
"[<th scope=""row""><a href=""/wiki/The_Coca-Cola_Company"" title=""The Coca-Cola Company"">Coca-Cola</a>
</th>]",KO,Drink industry,1.22%
"[<th scope=""row""><a class=""mw-redirect"" href=""/wiki/Dow_Inc."" title=""Dow Inc."">Dow</a>
</th>]",DOW,Chemical industry,0.98%
"[<th scope=""row""><a href=""/wiki/The_Home_Depot"" title=""The Home Depot"">Home Depot</a>
</th>]",HD,Home Improvement,6.27%
"[<th scope=""row""><a href=""/wiki/Honeywell"" title=""Honeywell"">Honeywell</a>
</th>]",HON,Conglomerate,4.17%
"[<th scope=""row""><a href=""/wiki/Intel"" title=""Intel"">Intel</a>
</th>]",INTC,Semiconductor industry,0.57%
"[<th scope=""row""><a href=""/wiki/Johnson_%26_Johnson"" title=""Johnson &amp; Johnson"">Johnson &amp; Johnson</a>
</th>]",JNJ,Pharmaceutical industry,3.43%
"[<th scope=""row""><a href=""/wiki/JPMorgan_Chase"" title=""JPMorgan Chase"">JPMorgan Chase</a>
</th>]",JPM,Financial services,2.61%
"[<th scope=""row""><a href=""/wiki/McDonald%27s"" title=""McDonald's"">McDonald's</a>
</th>]",MCD,Food industry,5.24%
"[<th scope=""row""><a href=""/wiki/Microsoft"" title=""Microsoft"">Microsoft</a>
</th>]",MSFT,Information technology,4.88%
"[<th scope=""row""><a href=""/wiki/Nike,_Inc."" title=""Nike, Inc."">Nike</a>
</th>]",NKE,Clothing industry,2.13%
"[<th scope=""row""><a href=""/wiki/Procter_%26_Gamble"" title=""Procter &amp; Gamble"">Procter &amp; Gamble</a>
</th>]",PG,Fast-moving consumer goods,2.86%
"[<th scope=""row""><a href=""/wiki/Salesforce"" title=""Salesforce"">Salesforce</a>
</th>]",CRM,Information technology,2.82%
"[<th scope=""row""><a href=""/wiki/Verizon_Communications"" title=""Verizon Communications"">Verizon</a>
</th>]",VZ,Telecommunications industry,0.73%
"[<th scope=""row""><a href=""/wiki/Visa_Inc."" title=""Visa Inc."">Visa</a>
</th>]",V,Financial services,4.16%
"[<th scope=""row""><a href=""/wiki/Walmart"" title=""Walmart"">Walmart</a>
</th>]",WMT,Retailing,2.94%
