Company,Ticker,Sector,Sub-Industry
Advance Auto Parts,AAP,Consumer Discretionary,Automotive Retail
Antero Resources,AR,Energy,
AppLovin,APP,Information Technology,
AutoZone,AZO,Consumer Discretionary,Specialty Stores
Bio-Techne,TECH,Health Care,Life Sciences Tools & Services
C.H. Robinson,CHRW,Industrials,Air Freight & Logistics
Campbell's,CPB,Consumer Staples,Packaged Foods & Meats
Certara,CERT,Health Care,
Colgate-Palmolive,CL,Consumer Staples,Household Products
Concentrix,CNXC,Information Technology,Data Processing & Outsourced Services
CooperCompanies,COO,Health Care,Health Care Supplies
Diamondback Energy,FANG,Energy,Oil & Gas Exploration & Production
Dollar General,DG,Consumer Staples,Consumer Staples Merchandise Retail
Dollar Tree,DLTR,Consumer Staples,Consumer Staples Merchandise Retail
Elevance Health,ELV,Health Care,Managed Health Care
EPAM,EPAM,Information Technology,IT Consulting & Other Services
Exelixis,EXEL,Health Care,Biotechnology
Guidewire,GWRE,Information Technology,
Hershey's,HSY,Consumer Staples,Packaged Foods & Meats
Hologic,HOLX,Health Care,Health Care Equipment
Kraft Heinz,KHC,Consumer Staples,Packaged Foods & Meats
Lucid Motors,LCID,Consumer Discretionary,Automobile Manufacturers
Lumen,LUMN,Communication Services,Alternative Carriers
Merck,MRK,Health Care,Pharmaceuticals
Monster Beverage,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Motorola Solutions,MSI,Information Technology,Communications Equipment
Nasdaq,NDAQ,Financials,Financial Exchanges & Data
New Relic,NEWR,Information Technology,
Okta,OKTA,Information Technology,Application Software
PepsiCo,PEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Pilgrim's Pride,PPC,Consumer Staples,Packaged Foods & Meats
PVH,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
QuidelOrtho,QDEL,Health Care,Health Care Supplies
Range Resources,RRC,Energy,Oil & Gas Exploration & Production
Revvity,RVTY,Health Care,Health Care Equipment
Royal Gold,RGLD,Materials,Precious Metals & Minerals
Royalty Pharma,RPRX,Health Care,
SentinelOne,S,Information Technology,
Smartsheet,SMAR,Information Technology,
Smucker,SJM,Consumer Staples,Packaged Foods & Meats
SSR Mining,SSRM,Materials,
Take-Two Interactive,TTWO,Communication Services,Interactive Home Entertainment
Tandem Diabetes Care,TNDM,Health Care,Health Care Equipment
Target,TGT,Consumer Staples,Consumer Staples Merchandise Retail
Ulta Beauty,ULTA,Consumer Discretionary,Specialty Stores
Ultragenyx,RARE,Health Care,
Universal Display,OLED,Information Technology,Semiconductors
Valvoline,VVV,Materials,Commodity Chemicals
Viasat,VSAT,Information Technology,Communications Equipment
WWE,WWE,Communication Services,Movies & Entertainment
Yeti,YETI,Consumer Discretionary,Leisure Products
