Company,Ticker,Sector,Sub-Industry
Analog Devices,ADI,Information Technology,Semiconductors
ASML Holding,ASML,Information Technology,Semiconductor Equipment
AstraZeneca,AZN,Health Care,Pharmaceuticals
Biogen,BIIB,Health Care,Biotechnology
Gilead Sciences,GILD,Health Care,Biotechnology
JD.com,JD,Consumer Discretionary,Internet & Direct Marketing Retail
Lululemon,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Monster Beverage,MNST,Consumer Staples,Soft Drinks
Palo Alto Networks,PANW,Information Technology,Application Software
Seagen,SGEN,Health Care,Biotechnology
Zscaler,ZS,Information Technology,Application Software
