Company,Ticker,Sector,Sub-Industry
Align Technology,ALGN,Health Care,Health Care Supplies
Advanced Micro Devices Inc.,AMD,Information Technology,Semiconductors
Applied Materials,AMAT,Information Technology,Semiconductor Equipment
ASML Holding,ASML,Information Technology,Semiconductor Equipment
Atlassian,TEAM,Information Technology,Application Software
Biogen,BIIB,Health Care,Biotechnology
Cognizant,CTSH,Information Technology,IT Consulting & Other Services
Fastenal,FAST,Industrials,Building Products
KLA Corporation,KLAC,Information Technology,Semiconductor Equipment
Lam Research,LRCX,Information Technology,Semiconductor Equipment
Lucid Motors,LCID,Consumer Discretionary,Automobile Manufacturers
Meta Platforms,META,Communication Services,Interactive Media & Services
Netflix,NFLX,Communication Services,Movies & Entertainment
Seagen,SGEN,Health Care,Biotechnology
Warner Bros. Discovery,WBD,Communication Services,Broadcasting
