Company,Ticker,Sector,Sub-Industry
Activision Blizzard,ATVI,Communication Services,Interactive Home Entertainment
ADP,ADP,Information Technology,Data Processing & Outsourced Services
Airbnb,ABNB,Consumer Discretionary,Internet & Direct Marketing Retail
Align Technology,ALGN,Health Care,Health Care Supplies
Ansys,ANSS,Information Technology,Application Software
Atlassian,TEAM,Information Technology,Application Software
Autodesk,ADSK,Information Technology,Application Software
Baker Hughes,BKR,Energy,Oil & Gas Equipment & Services
Biogen,BIIB,Health Care,Biotechnology
Cintas,CTAS,Industrials,Diversified Support Services
Cisco,CSCO,Information Technology,Communications Equipment
Cognizant,CTSH,Information Technology,IT Consulting & Other Services
Costco,COST,Consumer Staples,Hypermarkets & Super Centers
CSX Corporation,CSX,Industrials,Railroads
DexCom,DXCM,Health Care,Health Care Equipment
Diamondback Energy,FANG,Energy,Oil & Gas Exploration & Production
eBay,EBAY,Consumer Discretionary,Internet & Direct Marketing Retail
Electronic Arts,EA,Communication Services,Interactive Home Entertainment
Enphase Energy,ENPH,Information Technology,Electronic Components
Exelon,EXC,Utilities,Multi-Utilities
Fastenal,FAST,Industrials,Building Products
GlobalFoundries,GFS,Information Technology,Semiconductors
"Illumina, Inc.",ILMN,Health Care,Life Sciences Tools & Services
Intel,INTC,Information Technology,Semiconductors
Intuitive Surgical,ISRG,Health Care,Health Care Equipment
Marriott International,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
MercadoLibre,MELI,Consumer Discretionary,Internet & Direct Marketing Retail
Microchip Technology,MCHP,Information Technology,Semiconductors
Moderna,MRNA,Health Care,Biotechnology
NXP,NXPI,Information Technology,Semiconductors
O'Reilly Automotive,ORLY,Consumer Discretionary,Specialty Stores
Old Dominion Freight Line,ODFL,Industrials,Trucking
Paccar,PCAR,Industrials,Construction Machinery & Heavy Trucks
Paychex,PAYX,Information Technology,Data Processing & Outsourced Services
PDD Holdings,PDD,Consumer Discretionary,Internet & Direct Marketing Retail
Qualcomm,QCOM,Information Technology,Semiconductors
Rivian,RIVN,Consumer Discretionary,Automobile Manufacturers
Ross Stores,ROST,Consumer Discretionary,Apparel Retail
Seagen,SGEN,Health Care,Biotechnology
Sirius XM,SIRI,Communication Services,Broadcasting
T-Mobile US,TMUS,Communication Services,Wireless Telecommunication Services
"Tesla, Inc.",TSLA,Consumer Discretionary,Automobile Manufacturers
Texas Instruments,TXN,Information Technology,Semiconductors
Vertex Pharmaceuticals,VRTX,Health Care,Biotechnology
Walgreens Boots Alliance,WBA,Consumer Staples,Drug Retail
Zoom Video Communications,ZM,Information Technology,Application Software
Zscaler,ZS,Information Technology,Application Software
