Company,Ticker,Sector,Sub-Industry
American Electric Power,AEP,Utilities,Electric Utilities
Amgen,AMGN,Health Care,Biotechnology
Analog Devices,ADI,Information Technology,Semiconductors
AstraZeneca,AZN,Health Care,Pharmaceuticals
Booking Holdings,BKNG,Consumer Discretionary,Internet & Direct Marketing Retail
Charter Communications,CHTR,Communication Services,Cable & Satellite
Comcast,CMCSA,Communication Services,Cable & Satellite
Diamondback Energy,FANG,Energy,Oil & Gas Exploration & Production
Exelon,EXC,Utilities,Multi-Utilities
Fiserv,FISV,Information Technology,Data Processing & Outsourced Services
Gilead Sciences,GILD,Health Care,Biotechnology
GlobalFoundries,GFS,Information Technology,Semiconductors
Honeywell,HON,Industrials,Industrial Conglomerates
Idexx Laboratories,IDXX,Health Care,Health Care Equipment
Intuit,INTU,Information Technology,Application Software
JD.com,JD,Consumer Discretionary,Internet & Direct Marketing Retail
Keurig Dr Pepper,KDP,Consumer Staples,Soft Drinks
Kraft Heinz,KHC,Consumer Staples,Packaged Foods & Meats
Lululemon,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Moderna,MRNA,Health Care,Biotechnology
Mondelēz International,MDLZ,Consumer Staples,Packaged Foods & Meats
PayPal,PYPL,Information Technology,Data Processing & Outsourced Services
PepsiCo,PEP,Consumer Staples,Soft Drinks
Regeneron,REGN,Health Care,Biotechnology
Seagen,SGEN,Health Care,Biotechnology
Starbucks,SBUX,Consumer Discretionary,Restaurants
Warner Bros. Discovery,WBD,Communication Services,Broadcasting
Xcel Energy,XEL,Utilities,Multi-Utilities
