Company,Ticker,Sector,Sub-Industry
AstraZeneca,AZN,Health Care,Pharmaceuticals
Booking Holdings,BKNG,Consumer Discretionary,Internet & Direct Marketing Retail
Comcast,CMCSA,Communication Services,Cable & Satellite
Dollar Tree,DLTR,Consumer Discretionary,General Merchandise Stores
Gilead Sciences,GILD,Health Care,Biotechnology
Intuit,INTU,Information Technology,Application Software
JD.com,JD,Consumer Discretionary,Internet & Direct Marketing Retail
Keurig Dr Pepper,KDP,Consumer Staples,Soft Drinks
Kraft Heinz,KHC,Consumer Staples,Packaged Foods & Meats
Lucid Motors,LCID,Consumer Discretionary,Automobile Manufacturers
Lululemon,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Mondelēz International,MDLZ,Consumer Staples,Packaged Foods & Meats
Monster Beverage,MNST,Consumer Staples,Soft Drinks
PepsiCo,PEP,Consumer Staples,Soft Drinks
Starbucks,SBUX,Consumer Discretionary,Restaurants
Warner Bros. Discovery,WBD,Communication Services,Broadcasting
