Company,Ticker,Sector,Sub-Industry
Advanced Micro Devices Inc.,AMD,Information Technology,Semiconductors
Applied Materials,AMAT,Information Technology,Semiconductor Equipment
ASML Holding,ASML,Information Technology,Semiconductor Equipment
Atlassian,TEAM,Information Technology,Application Software
Biogen,BIIB,Health Care,Biotechnology
DexCom,DXCM,Health Care,Health Care Equipment
eBay,EBAY,Consumer Discretionary,Internet & Direct Marketing Retail
GlobalFoundries,GFS,Information Technology,Semiconductors
Honeywell,HON,Industrials,Industrial Conglomerates
Lam Research,LRCX,Information Technology,Semiconductor Equipment
Meta Platforms,META,Communication Services,Interactive Media & Services
Microsoft,MSFT,Information Technology,Systems Software
Moderna,MRNA,Health Care,Biotechnology
Seagen,SGEN,Health Care,Biotechnology
"Tesla, Inc.",TSLA,Consumer Discretionary,Automobile Manufacturers
Warner Bros. Discovery,WBD,Communication Services,Broadcasting
