Company,Ticker,Sector,Sub-Industry
Alphabet Inc. (Class A),GOOGL,Communication Services,Interactive Media & Services
Alphabet Inc. (Class C),GOOG,Communication Services,Interactive Media & Services
American Electric Power,AEP,Utilities,Electric Utilities
Amgen,AMGN,Health Care,Biotechnology
Apple Inc.,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals"
Atlassian,TEAM,Information Technology,Application Software
Autodesk,ADSK,Information Technology,Application Software
Broadcom Inc.,AVGO,Information Technology,Semiconductors
Cadence Design Systems,CDNS,Information Technology,Application Software
Charter Communications,CHTR,Communication Services,Cable & Satellite
Cisco,CSCO,Information Technology,Communications Equipment
CoStar Group,CSGP,Industrials,Research & Consulting Services
CrowdStrike,CRWD,Information Technology,Application Software
CSX Corporation,CSX,Industrials,Railroads
Diamondback Energy,FANG,Energy,Oil & Gas Exploration & Production
Dollar Tree,DLTR,Consumer Discretionary,General Merchandise Stores
Enphase Energy,ENPH,Information Technology,Electronic Components
Exelon,EXC,Utilities,Multi-Utilities
Fastenal,FAST,Industrials,Building Products
GE HealthCare,GEHC,Health Care,Health Care Technology
GlobalFoundries,GFS,Information Technology,Semiconductors
Honeywell,HON,Industrials,Industrial Conglomerates
"Illumina, Inc.",ILMN,Health Care,Life Sciences Tools & Services
Intel,INTC,Information Technology,Semiconductors
JD.com,JD,Consumer Discretionary,Internet & Direct Marketing Retail
Keurig Dr Pepper,KDP,Consumer Staples,Soft Drinks
KLA Corporation,KLAC,Information Technology,Semiconductor Equipment
Kraft Heinz,KHC,Consumer Staples,Packaged Foods & Meats
Lucid Motors,LCID,Consumer Discretionary,Automobile Manufacturers
MercadoLibre,MELI,Consumer Discretionary,Internet & Direct Marketing Retail
Microchip Technology,MCHP,Information Technology,Semiconductors
Micron Technology,MU,Information Technology,Semiconductors
Moderna,MRNA,Health Care,Biotechnology
Mondelēz International,MDLZ,Consumer Staples,Packaged Foods & Meats
O'Reilly Automotive,ORLY,Consumer Discretionary,Specialty Stores
PayPal,PYPL,Information Technology,Data Processing & Outsourced Services
PDD Holdings,PDD,Consumer Discretionary,Internet & Direct Marketing Retail
PepsiCo,PEP,Consumer Staples,Soft Drinks
Qualcomm,QCOM,Information Technology,Semiconductors
Regeneron,REGN,Health Care,Biotechnology
Ross Stores,ROST,Consumer Discretionary,Apparel Retail
Seagen,SGEN,Health Care,Biotechnology
Starbucks,SBUX,Consumer Discretionary,Restaurants
T-Mobile US,TMUS,Communication Services,Wireless Telecommunication Services
Texas Instruments,TXN,Information Technology,Semiconductors
Verisk,VRSK,Industrials,Research & Consulting Services
Vertex Pharmaceuticals,VRTX,Health Care,Biotechnology
Walgreens Boots Alliance,WBA,Consumer Staples,Drug Retail
Warner Bros. Discovery,WBD,Communication Services,Broadcasting
Xcel Energy,XEL,Utilities,Multi-Utilities
Zoom Video Communications,ZM,Information Technology,Application Software
