Company,Ticker,Sector,Sub-Industry
Alphabet Inc. (Class A),GOOGL,Communication Services,Interactive Media & Services
Alphabet Inc. (Class C),GOOG,Communication Services,Interactive Media & Services
Amazon,AMZN,Consumer Discretionary,Internet & Direct Marketing Retail
Ansys,ANSS,Information Technology,Application Software
Autodesk,ADSK,Information Technology,Application Software
Copart,CPRT,Industrials,Diversified Support Services
DexCom,DXCM,Health Care,Health Care Equipment
Diamondback Energy,FANG,Energy,Oil & Gas Exploration & Production
Dollar Tree,DLTR,Consumer Discretionary,General Merchandise Stores
Enphase Energy,ENPH,Information Technology,Electronic Components
Fortinet,FTNT,Information Technology,Systems Software
GlobalFoundries,GFS,Information Technology,Semiconductors
Intuitive Surgical,ISRG,Health Care,Health Care Equipment
JD.com,JD,Consumer Discretionary,Internet & Direct Marketing Retail
Kraft Heinz,KHC,Consumer Staples,Packaged Foods & Meats
Lululemon,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Marriott International,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Microsoft,MSFT,Information Technology,Systems Software
Moderna,MRNA,Health Care,Biotechnology
Mondelēz International,MDLZ,Consumer Staples,Packaged Foods & Meats
Nvidia,NVDA,Information Technology,Semiconductors
NXP,NXPI,Information Technology,Semiconductors
O'Reilly Automotive,ORLY,Consumer Discretionary,Specialty Stores
PDD Holdings,PDD,Consumer Discretionary,Internet & Direct Marketing Retail
Regeneron,REGN,Health Care,Biotechnology
Sirius XM,SIRI,Communication Services,Broadcasting
Starbucks,SBUX,Consumer Discretionary,Restaurants
Synopsys,SNPS,Information Technology,Application Software
"Tesla, Inc.",TSLA,Consumer Discretionary,Automobile Manufacturers
Zoom Video Communications,ZM,Information Technology,Application Software
