Company,Ticker,Sector,Sub-Industry
Activision Blizzard,ATVI,Communication Services,Interactive Home Entertainment
Adobe Inc.,ADBE,Information Technology,Application Software
ADP,ADP,Information Technology,Data Processing & Outsourced Services
Airbnb,ABNB,Consumer Discretionary,Internet & Direct Marketing Retail
Alphabet Inc. (Class A),GOOGL,Communication Services,Interactive Media & Services
Alphabet Inc. (Class C),GOOG,Communication Services,Interactive Media & Services
Amazon,AMZN,Consumer Discretionary,Internet & Direct Marketing Retail
American Electric Power,AEP,Utilities,Electric Utilities
Amgen,AMGN,Health Care,Biotechnology
Ansys,ANSS,Information Technology,Application Software
Atlassian,TEAM,Information Technology,Application Software
Autodesk,ADSK,Information Technology,Application Software
Booking Holdings,BKNG,Consumer Discretionary,Internet & Direct Marketing Retail
Broadcom Inc.,AVGO,Information Technology,Semiconductors
Cadence Design Systems,CDNS,Information Technology,Application Software
Charter Communications,CHTR,Communication Services,Cable & Satellite
Cintas,CTAS,Industrials,Diversified Support Services
Cisco,CSCO,Information Technology,Communications Equipment
Cognizant,CTSH,Information Technology,IT Consulting & Other Services
Comcast,CMCSA,Communication Services,Cable & Satellite
Constellation Energy,CEG,Utilities,Multi-Utilities
Datadog,DDOG,Information Technology,Application Software
DexCom,DXCM,Health Care,Health Care Equipment
Diamondback Energy,FANG,Energy,Oil & Gas Exploration & Production
Dollar Tree,DLTR,Consumer Discretionary,General Merchandise Stores
Electronic Arts,EA,Communication Services,Interactive Home Entertainment
Enphase Energy,ENPH,Information Technology,Electronic Components
Exelon,EXC,Utilities,Multi-Utilities
GE HealthCare,GEHC,Health Care,Health Care Technology
GlobalFoundries,GFS,Information Technology,Semiconductors
Honeywell,HON,Industrials,Industrial Conglomerates
Idexx Laboratories,IDXX,Health Care,Health Care Equipment
Intel,INTC,Information Technology,Semiconductors
Intuit,INTU,Information Technology,Application Software
Keurig Dr Pepper,KDP,Consumer Staples,Soft Drinks
KLA Corporation,KLAC,Information Technology,Semiconductor Equipment
Lam Research,LRCX,Information Technology,Semiconductor Equipment
Marriott International,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Marvell Technology,MRVL,Information Technology,Application Software
MercadoLibre,MELI,Consumer Discretionary,Internet & Direct Marketing Retail
Micron Technology,MU,Information Technology,Semiconductors
Microsoft,MSFT,Information Technology,Systems Software
Mondelēz International,MDLZ,Consumer Staples,Packaged Foods & Meats
Netflix,NFLX,Communication Services,Movies & Entertainment
Nvidia,NVDA,Information Technology,Semiconductors
O'Reilly Automotive,ORLY,Consumer Discretionary,Specialty Stores
Paychex,PAYX,Information Technology,Data Processing & Outsourced Services
PayPal,PYPL,Information Technology,Data Processing & Outsourced Services
PDD Holdings,PDD,Consumer Discretionary,Internet & Direct Marketing Retail
PepsiCo,PEP,Consumer Staples,Soft Drinks
Qualcomm,QCOM,Information Technology,Semiconductors
Starbucks,SBUX,Consumer Discretionary,Restaurants
T-Mobile US,TMUS,Communication Services,Wireless Telecommunication Services
Texas Instruments,TXN,Information Technology,Semiconductors
Verisk,VRSK,Industrials,Research & Consulting Services
Vertex Pharmaceuticals,VRTX,Health Care,Biotechnology
Xcel Energy,XEL,Utilities,Multi-Utilities
Zoom Video Communications,ZM,Information Technology,Application Software
