Company,Ticker,Sector,Sub-Industry
Accenture,ACN,Information Technology,IT Consulting & Other Services
Adobe,ADBE,Information Technology,Application Software
Akamai,AKAM,Information Technology,Internet Services & Infrastructure
Alphabet (Class A),GOOGL,Communication Services,Interactive Media & Services
Alphabet (Class C),GOOG,Communication Services,Interactive Media & Services
Amazon,AMZN,Consumer Discretionary,Internet & Direct Marketing Retail
AMD,AMD,Information Technology,Semiconductors
AmerisourceBergen,ABC,Health Care,Health Care Distributors
Apple,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals"
Applied Materials,AMAT,Information Technology,Semiconductor Materials & Equipment
AppLovin,APP,Information Technology,
Aramark,ARMK,Consumer Discretionary,
Arrow Electronics,ARW,Information Technology,Technology Distributors
Avnet,AVT,Information Technology,Technology Distributors
Bentley,BSY,Information Technology,
Broadcom,AVGO,Information Technology,Semiconductors
Builders FirstSource,BLDR,Industrials,Building Products
Cadence,CDNS,Information Technology,Application Software
Cardinal Health,CAH,Health Care,Health Care Distributors
CCC Intelligent Solutions,CCCS,Information Technology,
Cognex,CGNX,Information Technology,Electronic Equipment & Instruments
"Confluent, Inc.",CFLT,Information Technology,
Constellation Brands,STZ,Consumer Staples,Distillers & Vintners
Constellation Energy,CEG,Utilities,Multi-Utilities
Copa Holdings,CPA,Industrials,
Copart,CPRT,Industrials,Diversified Support Services
CoStar Group,CSGP,Industrials,
Crane NXT,CXT,Industrials,Industrial Machinery & Supplies & Components
CrowdStrike,CRWD,Information Technology,Application Software
D.R. Horton,DHI,Consumer Discretionary,Homebuilding
Darden Restaurants,DRI,Consumer Discretionary,Restaurants
Datadog,DDOG,Information Technology,Application Software
DaVita,DVA,Health Care,Health Care Facilities
Dell Technologies,DELL,Information Technology,
Dollar Tree,DLTR,Consumer Staples,Consumer Staples Merchandise Retail
DoubleVerify,DV,Information Technology,
Dynatrace,DT,Information Technology,
Eagle Materials,EXP,Materials,Construction Materials
Elastic,ESTC,Information Technology,
Entegris,ENTG,Information Technology,
Euronet Worldwide,EEFT,Financials,Transaction & Payment Processing Services
Exact Sciences,EXAS,Health Care,
F&G Annuities & Life,FG,Financials,
FICO,FICO,Information Technology,Application Software
First Citizens BancShares,FCNCA,Financials,
Fortinet,FTNT,Information Technology,Systems Software
Gartner,IT,Information Technology,IT Consulting & Other Services
GE,GE,Industrials,Industrial Conglomerates
Globant,GLOB,Information Technology,
GXO Logistics,GXO,Industrials,Air Freight & Logistics
Hubbell,HUBB,Industrials,Industrial Machinery & Supplies & Components
HubSpot,HUBS,Information Technology,
Ingredion,INGR,Consumer Staples,Agricultural Products & Services
Ionis,IONS,Health Care,
Jabil,JBL,Information Technology,Electronic Manufacturing Services
KLA,KLAC,Information Technology,Semiconductor Materials & Equipment
Lam Research,LRCX,Information Technology,Semiconductor Materials & Equipment
Live Nation Entertainment,LYV,Communication Services,Movies & Entertainment
Manhattan Associates,MANH,Information Technology,
Martin Marietta,MLM,Materials,Construction Materials
Marvell,MRVL,Information Technology,Application Software
MasterBrand,MBC,Industrials,Building Products
Mastercard,MA,Financials,Transaction & Payment Processing Services
McKesson,MCK,Health Care,Health Care Distributors
Meta,META,Communication Services,Interactive Media & Services
MGIC,MTG,Financials,Reinsurance
Micron,MU,Information Technology,Semiconductors
Microsoft,MSFT,Information Technology,Systems Software
MongoDB,MDB,Information Technology,
Monster Beverage,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
MSC Industrial Direct,MSM,Industrials,Trading Companies & Distributors
Netflix,NFLX,Communication Services,Movies & Entertainment
New Relic,NEWR,Information Technology,
Nutanix,NTNX,Information Technology,
Nvidia,NVDA,Information Technology,Semiconductors
Oracle,ORCL,Information Technology,Application Software
Owens Corning,OC,Industrials,Building Products
Palantir,PLTR,Information Technology,
Palo Alto Networks,PANW,Information Technology,Application Software
Penumbra,PEN,Health Care,
PTC,PTC,Information Technology,Application Software
PulteGroup,PHM,Consumer Discretionary,Homebuilding
Pure Storage,PSTG,Information Technology,
Quanta,PWR,Industrials,Construction & Engineering
Range Resources,RRC,Energy,Oil & Gas Exploration & Production
Royal Caribbean Cruises,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
RXO,RXO,Industrials,Cargo Ground Transportation
Ryan Specialty,RYAN,Financials,
Salesforce,CRM,Information Technology,Application Software
ServiceNow,NOW,Information Technology,Systems Software
Snowflake,SNOW,Information Technology,
Splunk,SPLK,Information Technology,Application Software
Spotify,SPOT,Communication Services,
Synopsys,SNPS,Information Technology,Application Software
Take-Two Interactive,TTWO,Communication Services,Interactive Home Entertainment
Teradata,TDC,Information Technology,IT Consulting & Other Services
Toll Brothers,TOL,Consumer Discretionary,Homebuilding
Trade Desk (The),TTD,Information Technology,
Transdigm,TDG,Industrials,Aerospace & Defense
TransUnion,TRU,Industrials,
U-Haul (Series N),UHAL.B,Industrials,
Uber,UBER,Industrials,Passenger Ground Transportation
Unum,UNM,Financials,Life & Health Insurance
Upstart,UPST,Financials,
US Foods,USFD,Consumer Staples,
Valvoline,VVV,Materials,Commodity Chemicals
Verisk,VRSK,Industrials,Research & Consulting Services
Vertiv,VRT,Industrials,
Viasat,VSAT,Information Technology,Communications Equipment
Vitesse Energy,VTS,Energy,
VMware,VMW,Information Technology,
Vontier,VNT,Information Technology,Electronic Equipment & Instruments
Vulcan Materials,VMC,Materials,Construction Materials
Workday,WDAY,Information Technology,Application Software
