Company,Ticker,Sector,Sub-Industry
Accenture,ACN,Information Technology,IT Consulting & Other Services
Adobe,ADBE,Information Technology,Application Software
Advanced Drainage Systems,WMS,Industrials,
Affirm,AFRM,Information Technology,
Akamai,AKAM,Information Technology,Internet Services & Infrastructure
Alaska Air Group,ALK,Industrials,Passenger Airlines
Allison Transmission,ALSN,Industrials,
Alphabet (Class A),GOOGL,Communication Services,Interactive Media & Services
Alphabet (Class C),GOOG,Communication Services,Interactive Media & Services
Amazon,AMZN,Consumer Discretionary,Internet & Direct Marketing Retail
AMD,AMD,Information Technology,Semiconductors
American Airlines Group,AAL,Industrials,Passenger Airlines
American Express,AXP,Financials,Consumer Finance
AmerisourceBergen,ABC,Health Care,Health Care Distributors
Apollo,APO,Financials,
Apple,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals"
Applied Materials,AMAT,Information Technology,Semiconductor Materials & Equipment
AppLovin,APP,Information Technology,
Aramark,ARMK,Consumer Discretionary,
Ares,ARES,Financials,
Arrow Electronics,ARW,Information Technology,Technology Distributors
AvalonBay Communities,AVB,Real Estate,Residential REITs
Avnet,AVT,Information Technology,Technology Distributors
Bank OZK,OZK,Financials,Regional Banks
Bentley,BSY,Information Technology,
Bill.com,BILL,Information Technology,
Booz Allen Hamilton,BAH,Industrials,
Broadcom,AVGO,Information Technology,Semiconductors
Cadence,CDNS,Information Technology,Application Software
Capital One,COF,Financials,Consumer Finance
CarMax,KMX,Consumer Discretionary,Specialty Stores
Carnival,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Carvana,CVNA,Consumer Discretionary,
CCC Intelligent Solutions,CCCS,Information Technology,
Chemours,CC,Materials,Diversified Chemicals
Clean Harbors,CLH,Industrials,Environmental & Facilities Services
Cloudflare,NET,Information Technology,
Cognex,CGNX,Information Technology,Electronic Equipment & Instruments
"Confluent, Inc.",CFLT,Information Technology,
Constellation Brands,STZ,Consumer Staples,Distillers & Vintners
Constellation Energy,CEG,Utilities,Multi-Utilities
Copa Holdings,CPA,Industrials,
Copart,CPRT,Industrials,Diversified Support Services
Core & Main,CNM,Industrials,
CoStar Group,CSGP,Industrials,
Crane NXT,CXT,Industrials,Industrial Machinery & Supplies & Components
CrowdStrike,CRWD,Information Technology,Application Software
D.R. Horton,DHI,Consumer Discretionary,Homebuilding
Darden Restaurants,DRI,Consumer Discretionary,Restaurants
Datadog,DDOG,Information Technology,Application Software
Delta Air Lines,DAL,Industrials,Passenger Airlines
Discover,DFS,Financials,Consumer Finance
DoubleVerify,DV,Information Technology,
DraftKings,DKNG,Consumer Discretionary,
Dropbox,DBX,Information Technology,
Dynatrace,DT,Information Technology,
Ecolab,ECL,Materials,Specialty Chemicals
Elastic,ESTC,Information Technology,
Entegris,ENTG,Information Technology,
EPR Properties,EPR,Real Estate,Other Specialized REITs
EQT,EQT,Energy,Oil & Gas Exploration & Production
Equifax,EFX,Industrials,Research & Consulting Services
ESAB,ESAB,Industrials,Industrial Machinery & Supplies & Components
Exact Sciences,EXAS,Health Care,
F&G Annuities & Life,FG,Financials,
Gartner,IT,Information Technology,IT Consulting & Other Services
Globant,GLOB,Information Technology,
Graco,GGG,Industrials,Industrial Machinery & Supplies & Components
Grainger,GWW,Industrials,Industrial Machinery & Supplies & Components
Guardant,GH,Health Care,
