Company,Ticker,Sector,Sub-Industry
Accenture,ACN,Information Technology,IT Consulting & Other Services
Adobe,ADBE,Information Technology,Application Software
Advanced Drainage Systems,WMS,Industrials,
AECOM,ACM,Industrials,Construction & Engineering
Affirm,AFRM,Information Technology,
Akamai,AKAM,Information Technology,Internet Services & Infrastructure
Alaska Air Group,ALK,Industrials,Passenger Airlines
Allegion,ALLE,Industrials,Building Products
Allison Transmission,ALSN,Industrials,
Amazon,AMZN,Consumer Discretionary,Internet & Direct Marketing Retail
AMD,AMD,Information Technology,Semiconductors
American Airlines Group,AAL,Industrials,Passenger Airlines
American Express,AXP,Financials,Consumer Finance
Americold,COLD,Real Estate,
AmerisourceBergen,ABC,Health Care,Health Care Distributors
Ametek,AME,Industrials,Electrical Components & Equipment
Apollo,APO,Financials,
Apple,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals"
Applied Materials,AMAT,Information Technology,Semiconductor Materials & Equipment
Ares,ARES,Financials,
Arrow Electronics,ARW,Information Technology,Technology Distributors
Autodesk,ADSK,Information Technology,Application Software
AvalonBay Communities,AVB,Real Estate,Residential REITs
Avis Budget Group,CAR,Industrials,Passenger Ground Transportation
Avnet,AVT,Information Technology,Technology Distributors
Bank OZK,OZK,Financials,Regional Banks
Bentley,BSY,Information Technology,
Berkshire Hathaway,BRK.B,Financials,Multi-Sector Holdings
Berry Global,BERY,Materials,
Booz Allen Hamilton,BAH,Industrials,
Bright Horizons Family Solutions,BFAM,Consumer Discretionary,
Broadcom,AVGO,Information Technology,Semiconductors
Broadridge,BR,Industrials,Data Processing & Outsourced Services
Brown & Brown,BRO,Financials,Insurance Brokers
BWX Technologies,BWXT,Industrials,
CACI,CACI,Industrials,Diversified Support Services
Cadence,CDNS,Information Technology,Application Software
Capital One,COF,Financials,Consumer Finance
Cardinal Health,CAH,Health Care,Health Care Distributors
CarMax,KMX,Consumer Discretionary,Specialty Stores
Carnival,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Carrier,CARR,Industrials,Building Products
Carvana,CVNA,Consumer Discretionary,
Caterpillar,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment
CCC Intelligent Solutions,CCCS,Information Technology,
Cisco,CSCO,Information Technology,Communications Equipment
Clean Harbors,CLH,Industrials,Environmental & Facilities Services
Cognex,CGNX,Information Technology,Electronic Equipment & Instruments
Coherent Corp.,COHR,Information Technology,Electronic Components
"Confluent, Inc.",CFLT,Information Technology,
Constellation Brands,STZ,Consumer Staples,Distillers & Vintners
Constellation Energy,CEG,Utilities,Multi-Utilities
Copa Holdings,CPA,Industrials,
Core & Main,CNM,Industrials,
CoStar Group,CSGP,Industrials,
Crane NXT,CXT,Industrials,Industrial Machinery & Supplies & Components
CSX,CSX,Industrials,Rail Transportation
D.R. Horton,DHI,Consumer Discretionary,Homebuilding
Darden Restaurants,DRI,Consumer Discretionary,Restaurants
John Deere,DE,Industrials,Agricultural & Farm Machinery
Delta Air Lines,DAL,Industrials,Passenger Airlines
Discover,DFS,Financials,Consumer Finance
DoorDash,DASH,Consumer Discretionary,
DoubleVerify,DV,Information Technology,
Dropbox,DBX,Information Technology,
Eagle Materials,EXP,Materials,Construction Materials
Eaton,ETN,Industrials,Electrical Components & Equipment
Ecolab,ECL,Materials,Specialty Chemicals
