Company,Ticker,Sector,Sub-Industry
Accenture,ACN,Information Technology,IT Consulting & Other Services
Adobe,ADBE,Information Technology,Application Software
Advanced Drainage Systems,WMS,Industrials,
AECOM,ACM,Industrials,Construction & Engineering
Alaska Air Group,ALK,Industrials,Passenger Airlines
Albertsons,ACI,Consumer Staples,
Allegion,ALLE,Industrials,Building Products
Allison Transmission,ALSN,Industrials,
American Airlines Group,AAL,Industrials,Passenger Airlines
Americold,COLD,Real Estate,
AmerisourceBergen,ABC,Health Care,Health Care Distributors
Ametek,AME,Industrials,Electrical Components & Equipment
AON,AON,Financials,Insurance Brokers
Apollo,APO,Financials,
Apple,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals"
Applied Materials,AMAT,Information Technology,Semiconductor Materials & Equipment
AppLovin,APP,Information Technology,
Aramark,ARMK,Consumer Discretionary,
Ares,ARES,Financials,
Arrow Electronics,ARW,Information Technology,Technology Distributors
Autodesk,ADSK,Information Technology,Application Software
AutoNation,AN,Consumer Discretionary,Automotive Retail
AvalonBay Communities,AVB,Real Estate,Residential REITs
Avis Budget Group,CAR,Industrials,Passenger Ground Transportation
Avnet,AVT,Information Technology,Technology Distributors
Azek,AZEK,Industrials,
Bentley,BSY,Information Technology,
Berkshire Hathaway,BRK.B,Financials,Multi-Sector Holdings
Berry Global,BERY,Materials,
Best Buy,BBY,Consumer Discretionary,Computer & Electronics Retail
Booz Allen Hamilton,BAH,Industrials,
Broadcom,AVGO,Information Technology,Semiconductors
Broadridge,BR,Industrials,Data Processing & Outsourced Services
Brown & Brown,BRO,Financials,Insurance Brokers
Builders FirstSource,BLDR,Industrials,Building Products
BWX Technologies,BWXT,Industrials,
CACI,CACI,Industrials,Diversified Support Services
Cardinal Health,CAH,Health Care,Health Care Distributors
Carlisle Companies,CSL,Industrials,Industrial Conglomerates
CarMax,KMX,Consumer Discretionary,Specialty Stores
Carnival,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Carrier,CARR,Industrials,Building Products
Carvana,CVNA,Consumer Discretionary,
Caterpillar,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment
Cisco,CSCO,Information Technology,Communications Equipment
Clean Harbors,CLH,Industrials,Environmental & Facilities Services
Coherent Corp.,COHR,Information Technology,Electronic Components
Constellation Brands,STZ,Consumer Staples,Distillers & Vintners
Constellation Energy,CEG,Utilities,Multi-Utilities
Core & Main,CNM,Industrials,
CoStar Group,CSGP,Industrials,
Crane,CR,Industrials,Industrial Machinery & Supplies & Components
CSX,CSX,Industrials,Rail Transportation
D.R. Horton,DHI,Consumer Discretionary,Homebuilding
John Deere,DE,Industrials,Agricultural & Farm Machinery
Dell Technologies,DELL,Information Technology,
Delta Air Lines,DAL,Industrials,Passenger Airlines
Discover,DFS,Financials,Consumer Finance
DoorDash,DASH,Consumer Discretionary,
DoubleVerify,DV,Information Technology,
Dropbox,DBX,Information Technology,
Eagle Materials,EXP,Materials,Construction Materials
Eaton,ETN,Industrials,Electrical Components & Equipment
Ecolab,ECL,Materials,Specialty Chemicals
Encompass Health,EHC,Health Care,Health Care Facilities
Enovis,ENOV,Health Care,Health Care Equipment
EPR Properties,EPR,Real Estate,Other Specialized REITs
EQT,EQT,Energy,Oil & Gas Exploration & Production
Equifax,EFX,Industrials,Research & Consulting Services
