Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2021-01-04,12958.519531,12958.719727,12543.240234,12698.450195,12698.450195,6636170000,12698.450195,12698.450195,12698.450195,12698.450195,1488.9899376158294,14187.44013261583,11209.46025738417,16057.44043,10213.290039,1542.0568944686229,14240.507089468621,11156.393300531377,,70,30,12698.450195,12698.450195,0.0,,0.0,0.0,,-20,-80,,,12698.450195,12958.719727,12543.240234,155.20996099999866,415.4794929999989,0.3735682834290911,0.3735682834290911,0.3735682834290911,37.35682834290911,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,11916.0782223,13606.655713350001
2021-01-05,12665.650391,12828.269531,12665.650391,12818.959961,12818.959961,6971860000,12709.927315571427,12703.17606817647,12700.318563465116,12699.649297149253,1488.9899376158294,14198.917253187257,11220.937377955597,16057.44043,10213.290039,1542.0568944686229,14251.98421004005,11167.870421102805,,70,30,12716.990159,12707.376844333334,9.613314666667065,,1.922662933333413,-7.690651733333652,,-20,-80,,,12698.450195,12828.269531,12665.650391,153.30957000000126,162.6191400000007,0.4392577313050236,0.40589542029254067,0.3896054898495192,42.26324650935278,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-01-06,12666.150391,12909.629883,12649.990234,12740.790039,12740.790039,7689880000,12712.866622564625,12704.651125855826,12700.94602820209,12700.058657764685,1488.9899376158294,14201.856560180455,11223.876684948795,16057.44043,10213.290039,1542.0568944686229,14254.923517033247,11170.809728096003,,70,30,12720.651679,12709.851895790125,10.799783209875386,,3.698086988641808,-7.101696221233578,,-20,-80,,,12818.959961,12909.629883,12649.990234,90.79980499999874,259.6396489999988,0.4215971890733623,0.4005739499193371,0.38776688230798295,41.07576483485866,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-01-07,12867.339844,13090.910156,12867.339844,13067.480469,13067.480469,6841480000,12746.639369844184,12718.879727547754,12706.628732710586,12703.714596184936,1488.9899376158294,14235.629307460014,11257.649432228354,16057.44043,10213.290039,1542.0568944686229,14288.696264312806,11204.582475375562,,70,30,12774.009954384615,12736.342901213078,37.66705317153719,inf,10.491880225220886,-27.175172946316305,,-20,-80,,,12740.790039,13090.910156,12740.790039,326.69043000000056,350.1201170000004,0.5554948853345468,0.4689740132577124,0.4218923063629989,51.16885534595158,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-01-08,13160.219727,13208.089844,13036.549805,13201.980469,13201.980469,7289390000,12790.005188811405,12737.82485466353,12714.30860459104,12708.672465566182,1488.9899376158294,14278.995126427235,11301.015251195575,16057.44043,10213.290039,1542.0568944686229,14332.062083280027,11247.948294342783,,70,30,12839.851572017753,12770.834572900998,69.01699911675496,617.9313432448284,22.196904003527703,-46.820095113227254,,-20,-80,,,13067.480469,13208.089844,13036.549805,165.43066399999952,171.54003899999952,0.6152085237879662,0.5025129504234969,0.43918793646989357,55.786399035267884,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-01-11,13048.780273,13138.269531,12999.509766,13036.429688,13036.429688,6960470000,12813.474188734128,12749.534848127705,12719.30272991521,12711.933731461046,1488.9899376158294,14302.464126349958,11324.484251118298,16057.44043,10213.290039,1542.0568944686229,14355.53108320275,11271.417294265506,,70,30,12870.094359091945,12790.508285130554,79.58607396139087,636.92288460584,33.67473799510034,-45.91133596629053,,-20,-80,,,13201.980469,13201.980469,12999.509766,36.91992200000095,202.47070300000087,0.5343162651119517,0.4754857312782565,0.42921025168936217,50.24923963848117,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-01-12,13062.05957,13105.040039,12963.919922,13072.429688,13072.429688,7264070000,12838.13661723564,12762.197390867796,12724.777566474666,12715.52075590422,1488.9899376158294,14327.12655485147,11349.14667961981,16057.44043,10213.290039,1542.0568944686229,14380.193511704263,11296.079722767015,,70,30,12901.222871231646,12811.391352009772,89.83151922187426,138.48831182194718,44.90609424045512,-44.92542498141914,,-20,-80,,,13036.429688,13105.040039,12963.919922,108.50976600000104,141.1201170000004,0.5690305667048551,0.4941401694055172,0.43881048075210943,52.90304409117949,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-01-13,13088.009766,13171.150391,13051.05957,13128.950195,13128.950195,7104810000,12865.833148451293,12776.579853774942,12731.043808777384,12719.634481666366,1488.9899376158294,14354.823086067123,11376.843210835463,16057.44043,10213.290039,1542.0568944686229,14407.890042919917,11323.776253982669,,70,30,12936.257844119085,12834.914229268306,101.34361485077898,46.83862837811537,56.19359836251989,-45.150016488259084,,-20,-80,,,13072.429688,13171.150391,13051.05957,77.890625,120.09082099999978,0.5804690120448436,0.5032153442498919,0.444092924890112,53.89142373670386,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-01-14,13174.75,13220.160156,13098.410156,13112.639648,13112.639648,6734100000,12889.338529360693,12789.758669234749,12736.960023338976,12723.544980833865,1488.9899376158294,14378.328466976523,11400.348591744863,16057.44043,10213.290039,1542.0568944686229,14431.395423829315,11347.281634892071,,70,30,12963.393506254612,12855.486482507691,107.90702374692046,35.585308303144544,66.53628343940001,-41.37074030752045,,-20,-80,,,13128.950195,13220.160156,13098.410156,14.229492000000391,121.75,0.5050385839003986,0.47836942380824354,0.4353604097207497,48.74647989912616,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-01-15,13099.900391,13139.830078,12949.759766,12998.5,12998.5,6458360000,12899.734859897771,12797.944603774562,12741.014906698061,12726.28085167134,1488.9899376158294,14388.724797513602,11410.744922281941,16057.44043,10213.290039,1542.0568944686229,14441.791754366393,11357.67796542915,,70,30,12968.794505292362,12866.08007639601,102.71442889635182,14.341190916139524,73.77191253079037,-28.942516365561445,,-20,-80,,,13112.639648,13139.830078,12949.759766,48.74023400000078,190.07031200000165,0.44214208477311917,0.4553283230692384,0.4276965556404132,44.38459344101952,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
